"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
5;500;500;0,4;0,15;0,012;0,1;0,05;0,2;Inf;0,4;0,25;0,012;0,1
5;500;500;0,3;0,2;0,012;0,1;0,05;0,2;Inf;0,5;0,2;0,012;0,1
5;500;500;0,4;0,2;0,012;0,1;0,05;0,2;Inf;0,4;0,2;0,012;0,1
5;500;500;0,3;0,25;0,012;0,1;0,05;0,2;Inf;0,5;0,15;0,012;0,1
5;500;500;0,4;0,25;0,012;0,1;0,05;0,2;Inf;0,4;0,15;0,012;0,1
5;500;500;0,15;0,08;0,008;0,1;0,05;0,2;40;0,25;0,12;0,016;0,3
5;500;500;0,2;0,08;0,008;0,1;0,05;0,2;40;0,2;0,12;0,016;0,3
5;500;500;0,15;0,1;0,008;0,1;0,05;0,2;40;0,25;0,1;0,016;0,3
5;500;500;0,2;0,1;0,008;0,1;0,05;0,2;40;0,2;0,1;0,016;0,3
5;500;500;0,15;0,12;0,008;0,1;0,05;0,2;40;0,25;0,08;0,016;0,3
5;500;500;0,2;0,12;0,008;0,1;0,05;0,2;40;0,2;0,08;0,016;0,3
5;500;500;0,15;0,08;0,012;0,1;0,05;0,2;40;0,25;0,12;0,012;0,3
5;500;500;0,2;0,08;0,012;0,1;0,05;0,2;40;0,2;0,12;0,012;0,3
5;500;500;0,15;0,1;0,012;0,1;0,05;0,2;40;0,25;0,1;0,012;0,3
5;500;500;0,2;0,1;0,012;0,1;0,05;0,2;40;0,2;0,1;0,012;0,3
5;500;500;0,15;0,12;0,012;0,1;0,05;0,2;40;0,25;0,08;0,012;0,3
5;500;500;0,2;0,12;0,012;0,1;0,05;0,2;40;0,2;0,08;0,012;0,3
5;500;500;0,15;0,08;0,008;0,2;0,05;0,2;40;0,25;0,12;0,016;0,2
5;500;500;0,2;0,08;0,008;0,2;0,05;0,2;40;0,2;0,12;0,016;0,2
5;500;500;0,15;0,1;0,008;0,2;0,05;0,2;40;0,25;0,1;0,016;0,2
5;500;500;0,2;0,1;0,008;0,2;0,05;0,2;40;0,2;0,1;0,016;0,2
5;500;500;0,15;0,12;0,008;0,2;0,05;0,2;40;0,25;0,08;0,016;0,2
5;500;500;0,2;0,12;0,008;0,2;0,05;0,2;40;0,2;0,08;0,016;0,2
5;500;500;0,15;0,08;0,012;0,2;0,05;0,2;40;0,25;0,12;0,012;0,2
5;500;500;0,2;0,08;0,012;0,2;0,05;0,2;40;0,2;0,12;0,012;0,2
5;500;500;0,15;0,1;0,012;0,2;0,05;0,2;40;0,25;0,1;0,012;0,2
5;500;500;0,2;0,1;0,012;0,2;0,05;0,2;40;0,2;0,1;0,012;0,2
5;500;500;0,15;0,12;0,012;0,2;0,05;0,2;40;0,25;0,08;0,012;0,2
5;500;500;0,2;0,12;0,012;0,2;0,05;0,2;40;0,2;0,08;0,012;0,2
5;500;500;0,15;0,08;0,008;0,1;0,05;0,2;Inf;0,25;0,12;0,016;0,3
5;500;500;0,2;0,08;0,008;0,1;0,05;0,2;Inf;0,2;0,12;0,016;0,3
5;500;500;0,15;0,1;0,008;0,1;0,05;0,2;Inf;0,25;0,1;0,016;0,3
5;500;500;0,2;0,1;0,008;0,1;0,05;0,2;Inf;0,2;0,1;0,016;0,3
5;500;500;0,15;0,12;0,008;0,1;0,05;0,2;Inf;0,25;0,08;0,016;0,3
5;500;500;0,2;0,12;0,008;0,1;0,05;0,2;Inf;0,2;0,08;0,016;0,3
5;500;500;0,15;0,08;0,012;0,1;0,05;0,2;Inf;0,25;0,12;0,012;0,3
5;500;500;0,2;0,08;0,012;0,1;0,05;0,2;Inf;0,2;0,12;0,012;0,3
5;500;500;0,15;0,1;0,012;0,1;0,05;0,2;Inf;0,25;0,1;0,012;0,3
5;500;500;0,2;0,1;0,012;0,1;0,05;0,2;Inf;0,2;0,1;0,012;0,3
5;500;500;0,15;0,12;0,012;0,1;0,05;0,2;Inf;0,25;0,08;0,012;0,3
5;500;500;0,2;0,12;0,012;0,1;0,05;0,2;Inf;0,2;0,08;0,012;0,3
5;500;500;0,15;0,08;0,008;0,2;0,05;0,2;Inf;0,25;0,12;0,016;0,2
5;500;500;0,2;0,08;0,008;0,2;0,05;0,2;Inf;0,2;0,12;0,016;0,2
5;500;500;0,15;0,1;0,008;0,2;0,05;0,2;Inf;0,25;0,1;0,016;0,2
5;500;500;0,2;0,1;0,008;0,2;0,05;0,2;Inf;0,2;0,1;0,016;0,2
5;500;500;0,15;0,12;0,008;0,2;0,05;0,2;Inf;0,25;0,08;0,016;0,2
5;500;500;0,2;0,12;0,008;0,2;0,05;0,2;Inf;0,2;0,08;0,016;0,2
5;500;500;0,15;0,08;0,012;0,2;0,05;0,2;Inf;0,25;0,12;0,012;0,2
5;500;500;0,2;0,08;0,012;0,2;0,05;0,2;Inf;0,2;0,12;0,012;0,2
5;500;500;0,15;0,1;0,012;0,2;0,05;0,2;Inf;0,25;0,1;0,012;0,2
5;500;500;0,2;0,1;0,012;0,2;0,05;0,2;Inf;0,2;0,1;0,012;0,2
5;500;500;0,15;0,12;0,012;0,2;0,05;0,2;Inf;0,25;0,08;0,012;0,2
5;500;500;0,2;0,12;0,012;0,2;0,05;0,2;Inf;0,2;0,08;0,012;0,2
5;500;500;0,3;0,08;0,008;0,05;0,05;0,2;40;0,5;0,12;0,016;0,15
5;500;500;0,4;0,08;0,008;0,05;0,05;0,2;40;0,4;0,12;0,016;0,15
5;500;500;0,3;0,1;0,008;0,05;0,05;0,2;40;0,5;0,1;0,016;0,15
5;500;500;0,4;0,1;0,008;0,05;0,05;0,2;40;0,4;0,1;0,016;0,15
5;500;500;0,3;0,12;0,008;0,05;0,05;0,2;40;0,5;0,08;0,016;0,15
5;500;500;0,4;0,12;0,008;0,05;0,05;0,2;40;0,4;0,08;0,016;0,15
5;500;500;0,3;0,08;0,012;0,05;0,05;0,2;40;0,5;0,12;0,012;0,15
5;500;500;0,4;0,08;0,012;0,05;0,05;0,2;40;0,4;0,12;0,012;0,15
5;500;500;0,3;0,1;0,012;0,05;0,05;0,2;40;0,5;0,1;0,012;0,15
5;500;500;0,4;0,1;0,012;0,05;0,05;0,2;40;0,4;0,1;0,012;0,15
5;500;500;0,3;0,12;0,012;0,05;0,05;0,2;40;0,5;0,08;0,012;0,15
5;500;500;0,4;0,12;0,012;0,05;0,05;0,2;40;0,4;0,08;0,012;0,15
5;500;500;0,3;0,08;0,008;0,1;0,05;0,2;40;0,5;0,12;0,016;0,1
5;500;500;0,4;0,08;0,008;0,1;0,05;0,2;40;0,4;0,12;0,016;0,1
5;500;500;0,3;0,1;0,008;0,1;0,05;0,2;40;0,5;0,1;0,016;0,1
5;500;500;0,4;0,1;0,008;0,1;0,05;0,2;40;0,4;0,1;0,016;0,1
5;500;500;0,3;0,12;0,008;0,1;0,05;0,2;40;0,5;0,08;0,016;0,1
5;500;500;0,4;0,12;0,008;0,1;0,05;0,2;40;0,4;0,08;0,016;0,1
5;500;500;0,3;0,08;0,012;0,1;0,05;0,2;40;0,5;0,12;0,012;0,1
5;500;500;0,4;0,08;0,012;0,1;0,05;0,2;40;0,4;0,12;0,012;0,1
5;500;500;0,3;0,1;0,012;0,1;0,05;0,2;40;0,5;0,1;0,012;0,1
5;500;500;0,4;0,1;0,012;0,1;0,05;0,2;40;0,4;0,1;0,012;0,1
5;500;500;0,3;0,12;0,012;0,1;0,05;0,2;40;0,5;0,08;0,012;0,1
5;500;500;0,4;0,12;0,012;0,1;0,05;0,2;40;0,4;0,08;0,012;0,1
5;500;500;0,3;0,08;0,008;0,05;0,05;0,2;Inf;0,5;0,12;0,016;0,15
5;500;500;0,4;0,08;0,008;0,05;0,05;0,2;Inf;0,4;0,12;0,016;0,15
5;500;500;0,3;0,1;0,008;0,05;0,05;0,2;Inf;0,5;0,1;0,016;0,15
5;500;500;0,4;0,1;0,008;0,05;0,05;0,2;Inf;0,4;0,1;0,016;0,15
5;500;500;0,3;0,12;0,008;0,05;0,05;0,2;Inf;0,5;0,08;0,016;0,15
5;500;500;0,4;0,12;0,008;0,05;0,05;0,2;Inf;0,4;0,08;0,016;0,15
5;500;500;0,3;0,08;0,012;0,05;0,05;0,2;Inf;0,5;0,12;0,012;0,15
5;500;500;0,4;0,08;0,012;0,05;0,05;0,2;Inf;0,4;0,12;0,012;0,15
5;500;500;0,3;0,1;0,012;0,05;0,05;0,2;Inf;0,5;0,1;0,012;0,15
5;500;500;0,4;0,1;0,012;0,05;0,05;0,2;Inf;0,4;0,1;0,012;0,15
5;500;500;0,3;0,12;0,012;0,05;0,05;0,2;Inf;0,5;0,08;0,012;0,15
5;500;500;0,4;0,12;0,012;0,05;0,05;0,2;Inf;0,4;0,08;0,012;0,15
5;500;500;0,3;0,08;0,008;0,1;0,05;0,2;Inf;0,5;0,12;0,016;0,1
5;500;500;0,4;0,08;0,008;0,1;0,05;0,2;Inf;0,4;0,12;0,016;0,1
5;500;500;0,3;0,1;0,008;0,1;0,05;0,2;Inf;0,5;0,1;0,016;0,1
5;500;500;0,4;0,1;0,008;0,1;0,05;0,2;Inf;0,4;0,1;0,016;0,1
5;500;500;0,3;0,12;0,008;0,1;0,05;0,2;Inf;0,5;0,08;0,016;0,1
5;500;500;0,4;0,12;0,008;0,1;0,05;0,2;Inf;0,4;0,08;0,016;0,1
5;500;500;0,3;0,08;0,012;0,1;0,05;0,2;Inf;0,5;0,12;0,012;0,1
5;500;500;0,4;0,08;0,012;0,1;0,05;0,2;Inf;0,4;0,12;0,012;0,1
5;500;500;0,3;0,1;0,012;0,1;0,05;0,2;Inf;0,5;0,1;0,012;0,1
5;500;500;0,4;0,1;0,012;0,1;0,05;0,2;Inf;0,4;0,1;0,012;0,1
5;500;500;0,3;0,12;0,012;0,1;0,05;0,2;Inf;0,5;0,08;0,012;0,1
5;500;500;0,4;0,12;0,012;0,1;0,05;0,2;Inf;0,4;0,08;0,012;0,1
5;500;500;0,3;0,08;0,005;0,1;0,05;0,2;40;0,5;0,12;0,011;0,3
5;500;500;0,4;0,08;0,005;0,1;0,05;0,2;40;0,4;0,12;0,011;0,3
5;500;500;0,3;0,1;0,005;0,1;0,05;0,2;40;0,5;0,1;0,011;0,3
5;500;500;0,4;0,1;0,005;0,1;0,05;0,2;40;0,4;0,1;0,011;0,3
5;500;500;0,3;0,12;0,005;0,1;0,05;0,2;40;0,5;0,08;0,011;0,3
5;500;500;0,4;0,12;0,005;0,1;0,05;0,2;40;0,4;0,08;0,011;0,3
5;500;500;0,3;0,08;0,008;0,1;0,05;0,2;40;0,5;0,12;0,008;0,3
5;500;500;0,4;0,08;0,008;0,1;0,05;0,2;40;0,4;0,12;0,008;0,3
5;500;500;0,3;0,1;0,008;0,1;0,05;0,2;40;0,5;0,1;0,008;0,3
5;500;500;0,4;0,1;0,008;0,1;0,05;0,2;40;0,4;0,1;0,008;0,3
5;500;500;0,3;0,12;0,008;0,1;0,05;0,2;40;0,5;0,08;0,008;0,3
5;500;500;0,4;0,12;0,008;0,1;0,05;0,2;40;0,4;0,08;0,008;0,3
5;500;500;0,3;0,08;0,005;0,2;0,05;0,2;40;0,5;0,12;0,011;0,2
5;500;500;0,4;0,08;0,005;0,2;0,05;0,2;40;0,4;0,12;0,011;0,2
5;500;500;0,3;0,1;0,005;0,2;0,05;0,2;40;0,5;0,1;0,011;0,2
5;500;500;0,4;0,1;0,005;0,2;0,05;0,2;40;0,4;0,1;0,011;0,2
5;500;500;0,3;0,12;0,005;0,2;0,05;0,2;40;0,5;0,08;0,011;0,2
5;500;500;0,4;0,12;0,005;0,2;0,05;0,2;40;0,4;0,08;0,011;0,2
5;500;500;0,3;0,08;0,008;0,2;0,05;0,2;40;0,5;0,12;0,008;0,2
5;500;500;0,4;0,08;0,008;0,2;0,05;0,2;40;0,4;0,12;0,008;0,2
5;500;500;0,3;0,1;0,008;0,2;0,05;0,2;40;0,5;0,1;0,008;0,2
5;500;500;0,4;0,1;0,008;0,2;0,05;0,2;40;0,4;0,1;0,008;0,2
5;500;500;0,3;0,12;0,008;0,2;0,05;0,2;40;0,5;0,08;0,008;0,2
5;500;500;0,4;0,12;0,008;0,2;0,05;0,2;40;0,4;0,08;0,008;0,2
5;500;500;0,3;0,08;0,005;0,1;0,05;0,2;Inf;0,5;0,12;0,011;0,3
5;500;500;0,4;0,08;0,005;0,1;0,05;0,2;Inf;0,4;0,12;0,011;0,3
5;500;500;0,3;0,1;0,005;0,1;0,05;0,2;Inf;0,5;0,1;0,011;0,3
5;500;500;0,4;0,1;0,005;0,1;0,05;0,2;Inf;0,4;0,1;0,011;0,3
5;500;500;0,3;0,12;0,005;0,1;0,05;0,2;Inf;0,5;0,08;0,011;0,3
5;500;500;0,4;0,12;0,005;0,1;0,05;0,2;Inf;0,4;0,08;0,011;0,3
5;500;500;0,3;0,08;0,008;0,1;0,05;0,2;Inf;0,5;0,12;0,008;0,3
5;500;500;0,4;0,08;0,008;0,1;0,05;0,2;Inf;0,4;0,12;0,008;0,3
5;500;500;0,3;0,1;0,008;0,1;0,05;0,2;Inf;0,5;0,1;0,008;0,3
5;500;500;0,4;0,1;0,008;0,1;0,05;0,2;Inf;0,4;0,1;0,008;0,3
5;500;500;0,3;0,12;0,008;0,1;0,05;0,2;Inf;0,5;0,08;0,008;0,3
5;500;500;0,4;0,12;0,008;0,1;0,05;0,2;Inf;0,4;0,08;0,008;0,3
5;500;500;0,3;0,08;0,005;0,2;0,05;0,2;Inf;0,5;0,12;0,011;0,2
5;500;500;0,4;0,08;0,005;0,2;0,05;0,2;Inf;0,4;0,12;0,011;0,2
5;500;500;0,3;0,1;0,005;0,2;0,05;0,2;Inf;0,5;0,1;0,011;0,2
5;500;500;0,4;0,1;0,005;0,2;0,05;0,2;Inf;0,4;0,1;0,011;0,2
5;500;500;0,3;0,12;0,005;0,2;0,05;0,2;Inf;0,5;0,08;0,011;0,2
5;500;500;0,4;0,12;0,005;0,2;0,05;0,2;Inf;0,4;0,08;0,011;0,2
5;500;500;0,3;0,08;0,008;0,2;0,05;0,2;Inf;0,5;0,12;0,008;0,2
5;500;500;0,4;0,08;0,008;0,2;0,05;0,2;Inf;0,4;0,12;0,008;0,2
5;500;500;0,3;0,1;0,008;0,2;0,05;0,2;Inf;0,5;0,1;0,008;0,2
5;500;500;0,4;0,1;0,008;0,2;0,05;0,2;Inf;0,4;0,1;0,008;0,2
5;500;500;0,3;0,12;0,008;0,2;0,05;0,2;Inf;0,5;0,08;0,008;0,2
5;500;500;0,4;0,12;0,008;0,2;0,05;0,2;Inf;0,4;0,08;0,008;0,2
5;500;500;0,15;0,08;0,005;0,05;0,2;0,05;40;0,25;0,12;0,011;0,15
5;500;500;0,2;0,08;0,005;0,05;0,2;0,05;40;0,2;0,12;0,011;0,15
5;500;500;0,15;0,1;0,005;0,05;0,2;0,05;40;0,25;0,1;0,011;0,15
5;500;500;0,2;0,1;0,005;0,05;0,2;0,05;40;0,2;0,1;0,011;0,15
5;500;500;0,15;0,12;0,005;0,05;0,2;0,05;40;0,25;0,08;0,011;0,15
5;500;500;0,2;0,12;0,005;0,05;0,2;0,05;40;0,2;0,08;0,011;0,15
5;500;500;0,15;0,08;0,008;0,05;0,2;0,05;40;0,25;0,12;0,008;0,15
5;500;500;0,2;0,08;0,008;0,05;0,2;0,05;40;0,2;0,12;0,008;0,15
5;500;500;0,15;0,1;0,008;0,05;0,2;0,05;40;0,25;0,1;0,008;0,15
5;500;500;0,2;0,1;0,008;0,05;0,2;0,05;40;0,2;0,1;0,008;0,15
5;500;500;0,15;0,12;0,008;0,05;0,2;0,05;40;0,25;0,08;0,008;0,15
5;500;500;0,2;0,12;0,008;0,05;0,2;0,05;40;0,2;0,08;0,008;0,15
5;500;500;0,15;0,08;0,005;0,1;0,2;0,05;40;0,25;0,12;0,011;0,1
5;500;500;0,2;0,08;0,005;0,1;0,2;0,05;40;0,2;0,12;0,011;0,1
5;500;500;0,15;0,1;0,005;0,1;0,2;0,05;40;0,25;0,1;0,011;0,1
5;500;500;0,2;0,1;0,005;0,1;0,2;0,05;40;0,2;0,1;0,011;0,1
5;500;500;0,15;0,12;0,005;0,1;0,2;0,05;40;0,25;0,08;0,011;0,1
5;500;500;0,2;0,12;0,005;0,1;0,2;0,05;40;0,2;0,08;0,011;0,1
5;500;500;0,15;0,08;0,008;0,1;0,2;0,05;40;0,25;0,12;0,008;0,1
5;500;500;0,2;0,08;0,008;0,1;0,2;0,05;40;0,2;0,12;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,2;0,05;40;0,25;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,2;0,05;40;0,2;0,1;0,008;0,1
5;500;500;0,15;0,12;0,008;0,1;0,2;0,05;40;0,25;0,08;0,008;0,1
5;500;500;0,2;0,12;0,008;0,1;0,2;0,05;40;0,2;0,08;0,008;0,1
5;500;500;0,15;0,08;0,005;0,05;0,2;0,05;Inf;0,25;0,12;0,011;0,15
5;500;500;0,2;0,08;0,005;0,05;0,2;0,05;Inf;0,2;0,12;0,011;0,15
5;500;500;0,15;0,1;0,005;0,05;0,2;0,05;Inf;0,25;0,1;0,011;0,15
5;500;500;0,2;0,1;0,005;0,05;0,2;0,05;Inf;0,2;0,1;0,011;0,15
5;500;500;0,15;0,12;0,005;0,05;0,2;0,05;Inf;0,25;0,08;0,011;0,15
5;500;500;0,2;0,12;0,005;0,05;0,2;0,05;Inf;0,2;0,08;0,011;0,15
5;500;500;0,15;0,08;0,008;0,05;0,2;0,05;Inf;0,25;0,12;0,008;0,15
5;500;500;0,2;0,08;0,008;0,05;0,2;0,05;Inf;0,2;0,12;0,008;0,15
5;500;500;0,15;0,1;0,008;0,05;0,2;0,05;Inf;0,25;0,1;0,008;0,15
5;500;500;0,2;0,1;0,008;0,05;0,2;0,05;Inf;0,2;0,1;0,008;0,15
5;500;500;0,15;0,12;0,008;0,05;0,2;0,05;Inf;0,25;0,08;0,008;0,15
5;500;500;0,2;0,12;0,008;0,05;0,2;0,05;Inf;0,2;0,08;0,008;0,15
5;500;500;0,15;0,08;0,005;0,1;0,2;0,05;Inf;0,25;0,12;0,011;0,1
5;500;500;0,2;0,08;0,005;0,1;0,2;0,05;Inf;0,2;0,12;0,011;0,1
5;500;500;0,15;0,1;0,005;0,1;0,2;0,05;Inf;0,25;0,1;0,011;0,1
5;500;500;0,2;0,1;0,005;0,1;0,2;0,05;Inf;0,2;0,1;0,011;0,1
5;500;500;0,15;0,12;0,005;0,1;0,2;0,05;Inf;0,25;0,08;0,011;0,1
5;500;500;0,2;0,12;0,005;0,1;0,2;0,05;Inf;0,2;0,08;0,011;0,1
5;500;500;0,15;0,08;0,008;0,1;0,2;0,05;Inf;0,25;0,12;0,008;0,1
5;500;500;0,2;0,08;0,008;0,1;0,2;0,05;Inf;0,2;0,12;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,2;0,05;Inf;0,25;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,2;0,05;Inf;0,2;0,1;0,008;0,1
5;500;500;0,15;0,12;0,008;0,1;0,2;0,05;Inf;0,25;0,08;0,008;0,1
5;500;500;0,2;0,12;0,008;0,1;0,2;0,05;Inf;0,2;0,08;0,008;0,1
5;500;500;0,3;0,15;0,008;0,1;0,2;0,05;40;0,5;0,25;0,016;0,3
5;500;500;0,4;0,15;0,008;0,1;0,2;0,05;40;0,4;0,25;0,016;0,3
5;500;500;0,3;0,2;0,008;0,1;0,2;0,05;40;0,5;0,2;0,016;0,3
5;500;500;0,4;0,2;0,008;0,1;0,2;0,05;40;0,4;0,2;0,016;0,3
5;500;500;0,3;0,25;0,008;0,1;0,2;0,05;40;0,5;0,15;0,016;0,3
5;500;500;0,4;0,25;0,008;0,1;0,2;0,05;40;0,4;0,15;0,016;0,3
5;500;500;0,3;0,15;0,012;0,1;0,2;0,05;40;0,5;0,25;0,012;0,3
5;500;500;0,4;0,15;0,012;0,1;0,2;0,05;40;0,4;0,25;0,012;0,3
5;500;500;0,3;0,2;0,012;0,1;0,2;0,05;40;0,5;0,2;0,012;0,3
5;500;500;0,4;0,2;0,012;0,1;0,2;0,05;40;0,4;0,2;0,012;0,3
5;500;500;0,3;0,25;0,012;0,1;0,2;0,05;40;0,5;0,15;0,012;0,3
5;500;500;0,4;0,25;0,012;0,1;0,2;0,05;40;0,4;0,15;0,012;0,3
5;500;500;0,3;0,15;0,008;0,2;0,2;0,05;40;0,5;0,25;0,016;0,2
5;500;500;0,4;0,15;0,008;0,2;0,2;0,05;40;0,4;0,25;0,016;0,2
5;500;500;0,3;0,2;0,008;0,2;0,2;0,05;40;0,5;0,2;0,016;0,2
5;500;500;0,4;0,2;0,008;0,2;0,2;0,05;40;0,4;0,2;0,016;0,2
5;500;500;0,3;0,25;0,008;0,2;0,2;0,05;40;0,5;0,15;0,016;0,2
5;500;500;0,4;0,25;0,008;0,2;0,2;0,05;40;0,4;0,15;0,016;0,2
5;500;500;0,3;0,15;0,012;0,2;0,2;0,05;40;0,5;0,25;0,012;0,2
5;500;500;0,4;0,15;0,012;0,2;0,2;0,05;40;0,4;0,25;0,012;0,2
5;500;500;0,3;0,2;0,012;0,2;0,2;0,05;40;0,5;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,2;0,05;40;0,4;0,2;0,012;0,2
5;500;500;0,3;0,25;0,012;0,2;0,2;0,05;40;0,5;0,15;0,012;0,2
5;500;500;0,4;0,25;0,012;0,2;0,2;0,05;40;0,4;0,15;0,012;0,2
5;500;500;0,3;0,15;0,008;0,1;0,2;0,05;Inf;0,5;0,25;0,016;0,3
5;500;500;0,4;0,15;0,008;0,1;0,2;0,05;Inf;0,4;0,25;0,016;0,3
5;500;500;0,3;0,2;0,008;0,1;0,2;0,05;Inf;0,5;0,2;0,016;0,3
5;500;500;0,4;0,2;0,008;0,1;0,2;0,05;Inf;0,4;0,2;0,016;0,3
5;500;500;0,3;0,25;0,008;0,1;0,2;0,05;Inf;0,5;0,15;0,016;0,3
5;500;500;0,4;0,25;0,008;0,1;0,2;0,05;Inf;0,4;0,15;0,016;0,3
5;500;500;0,3;0,15;0,012;0,1;0,2;0,05;Inf;0,5;0,25;0,012;0,3
5;500;500;0,4;0,15;0,012;0,1;0,2;0,05;Inf;0,4;0,25;0,012;0,3
5;500;500;0,3;0,2;0,012;0,1;0,2;0,05;Inf;0,5;0,2;0,012;0,3
5;500;500;0,4;0,2;0,012;0,1;0,2;0,05;Inf;0,4;0,2;0,012;0,3
5;500;500;0,3;0,25;0,012;0,1;0,2;0,05;Inf;0,5;0,15;0,012;0,3
5;500;500;0,4;0,25;0,012;0,1;0,2;0,05;Inf;0,4;0,15;0,012;0,3
5;500;500;0,3;0,15;0,008;0,2;0,2;0,05;Inf;0,5;0,25;0,016;0,2
5;500;500;0,4;0,15;0,008;0,2;0,2;0,05;Inf;0,4;0,25;0,016;0,2
5;500;500;0,3;0,2;0,008;0,2;0,2;0,05;Inf;0,5;0,2;0,016;0,2
5;500;500;0,4;0,2;0,008;0,2;0,2;0,05;Inf;0,4;0,2;0,016;0,2
5;500;500;0,3;0,25;0,008;0,2;0,2;0,05;Inf;0,5;0,15;0,016;0,2
5;500;500;0,4;0,25;0,008;0,2;0,2;0,05;Inf;0,4;0,15;0,016;0,2
5;500;500;0,3;0,15;0,012;0,2;0,2;0,05;Inf;0,5;0,25;0,012;0,2
5;500;500;0,4;0,15;0,012;0,2;0,2;0,05;Inf;0,4;0,25;0,012;0,2
5;500;500;0,3;0,2;0,012;0,2;0,2;0,05;Inf;0,5;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,2;0,05;Inf;0,4;0,2;0,012;0,2
5;500;500;0,3;0,25;0,012;0,2;0,2;0,05;Inf;0,5;0,15;0,012;0,2
5;500;500;0,4;0,25;0,012;0,2;0,2;0,05;Inf;0,4;0,15;0,012;0,2
5;500;500;0,3;0,08;0,005;0,05;0,2;0,05;40;0,5;0,12;0,011;0,15
5;500;500;0,4;0,08;0,005;0,05;0,2;0,05;40;0,4;0,12;0,011;0,15
5;500;500;0,3;0,1;0,005;0,05;0,2;0,05;40;0,5;0,1;0,011;0,15
5;500;500;0,4;0,1;0,005;0,05;0,2;0,05;40;0,4;0,1;0,011;0,15
5;500;500;0,3;0,12;0,005;0,05;0,2;0,05;40;0,5;0,08;0,011;0,15
5;500;500;0,4;0,12;0,005;0,05;0,2;0,05;40;0,4;0,08;0,011;0,15
5;500;500;0,3;0,08;0,008;0,05;0,2;0,05;40;0,5;0,12;0,008;0,15
5;500;500;0,4;0,08;0,008;0,05;0,2;0,05;40;0,4;0,12;0,008;0,15
5;500;500;0,3;0,1;0,008;0,05;0,2;0,05;40;0,5;0,1;0,008;0,15
5;500;500;0,4;0,1;0,008;0,05;0,2;0,05;40;0,4;0,1;0,008;0,15
5;500;500;0,3;0,12;0,008;0,05;0,2;0,05;40;0,5;0,08;0,008;0,15
5;500;500;0,4;0,12;0,008;0,05;0,2;0,05;40;0,4;0,08;0,008;0,15
5;500;500;0,3;0,08;0,005;0,1;0,2;0,05;40;0,5;0,12;0,011;0,1
5;500;500;0,4;0,08;0,005;0,1;0,2;0,05;40;0,4;0,12;0,011;0,1
5;500;500;0,3;0,1;0,005;0,1;0,2;0,05;40;0,5;0,1;0,011;0,1
5;500;500;0,4;0,1;0,005;0,1;0,2;0,05;40;0,4;0,1;0,011;0,1
5;500;500;0,3;0,12;0,005;0,1;0,2;0,05;40;0,5;0,08;0,011;0,1
5;500;500;0,4;0,12;0,005;0,1;0,2;0,05;40;0,4;0,08;0,011;0,1
5;500;500;0,3;0,08;0,008;0,1;0,2;0,05;40;0,5;0,12;0,008;0,1
5;500;500;0,4;0,08;0,008;0,1;0,2;0,05;40;0,4;0,12;0,008;0,1
5;500;500;0,3;0,1;0,008;0,1;0,2;0,05;40;0,5;0,1;0,008;0,1
5;500;500;0,4;0,1;0,008;0,1;0,2;0,05;40;0,4;0,1;0,008;0,1
5;500;500;0,3;0,12;0,008;0,1;0,2;0,05;40;0,5;0,08;0,008;0,1
5;500;500;0,4;0,12;0,008;0,1;0,2;0,05;40;0,4;0,08;0,008;0,1
5;500;500;0,3;0,08;0,005;0,05;0,2;0,05;Inf;0,5;0,12;0,011;0,15
5;500;500;0,4;0,08;0,005;0,05;0,2;0,05;Inf;0,4;0,12;0,011;0,15
5;500;500;0,3;0,1;0,005;0,05;0,2;0,05;Inf;0,5;0,1;0,011;0,15
5;500;500;0,4;0,1;0,005;0,05;0,2;0,05;Inf;0,4;0,1;0,011;0,15
5;500;500;0,3;0,12;0,005;0,05;0,2;0,05;Inf;0,5;0,08;0,011;0,15
5;500;500;0,4;0,12;0,005;0,05;0,2;0,05;Inf;0,4;0,08;0,011;0,15
5;500;500;0,3;0,08;0,008;0,05;0,2;0,05;Inf;0,5;0,12;0,008;0,15
5;500;500;0,4;0,08;0,008;0,05;0,2;0,05;Inf;0,4;0,12;0,008;0,15
5;500;500;0,3;0,1;0,008;0,05;0,2;0,05;Inf;0,5;0,1;0,008;0,15
5;500;500;0,4;0,1;0,008;0,05;0,2;0,05;Inf;0,4;0,1;0,008;0,15
5;500;500;0,3;0,12;0,008;0,05;0,2;0,05;Inf;0,5;0,08;0,008;0,15
5;500;500;0,4;0,12;0,008;0,05;0,2;0,05;Inf;0,4;0,08;0,008;0,15
5;500;500;0,3;0,08;0,005;0,1;0,2;0,05;Inf;0,5;0,12;0,011;0,1
5;500;500;0,4;0,08;0,005;0,1;0,2;0,05;Inf;0,4;0,12;0,011;0,1
5;500;500;0,3;0,1;0,005;0,1;0,2;0,05;Inf;0,5;0,1;0,011;0,1
