"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
5;500;500;0,6;1;0,01;0,5;2;0,5;Inf;1;1,4;0,07;1,5
2,5;500;500;0,4;1,4;0,01;0,5;2;0,5;Inf;1,2;1;0,07;1,5
5;500;500;0,4;1,4;0,01;0,5;2;0,5;Inf;1,2;1;0,07;1,5
2,5;500;500;0,6;1,4;0,01;0,5;2;0,5;Inf;1;1;0,07;1,5
5;500;500;0,6;1,4;0,01;0,5;2;0,5;Inf;1;1;0,07;1,5
2,5;500;500;0,4;0,6;0,03;0,5;2;0,5;Inf;1,2;1,8;0,05;1,5
5;500;500;0,4;0,6;0,03;0,5;2;0,5;Inf;1,2;1,8;0,05;1,5
2,5;500;500;0,6;0,6;0,03;0,5;2;0,5;Inf;1;1,8;0,05;1,5
5;500;500;0,6;0,6;0,03;0,5;2;0,5;Inf;1;1,8;0,05;1,5
2,5;500;500;0,4;1;0,03;0,5;2;0,5;Inf;1,2;1,4;0,05;1,5
5;500;500;0,4;1;0,03;0,5;2;0,5;Inf;1,2;1,4;0,05;1,5
2,5;500;500;0,6;1;0,03;0,5;2;0,5;Inf;1;1,4;0,05;1,5
5;500;500;0,6;1;0,03;0,5;2;0,5;Inf;1;1,4;0,05;1,5
2,5;500;500;0,4;1,4;0,03;0,5;2;0,5;Inf;1,2;1;0,05;1,5
5;500;500;0,4;1,4;0,03;0,5;2;0,5;Inf;1,2;1;0,05;1,5
2,5;500;500;0,6;1,4;0,03;0,5;2;0,5;Inf;1;1;0,05;1,5
5;500;500;0,6;1,4;0,03;0,5;2;0,5;Inf;1;1;0,05;1,5
2,5;500;500;0,4;0,6;0,01;0,8;2;0,5;Inf;1,2;1,8;0,07;1,2
5;500;500;0,4;0,6;0,01;0,8;2;0,5;Inf;1,2;1,8;0,07;1,2
2,5;500;500;0,6;0,6;0,01;0,8;2;0,5;Inf;1;1,8;0,07;1,2
5;500;500;0,6;0,6;0,01;0,8;2;0,5;Inf;1;1,8;0,07;1,2
2,5;500;500;0,4;1;0,01;0,8;2;0,5;Inf;1,2;1,4;0,07;1,2
5;500;500;0,4;1;0,01;0,8;2;0,5;Inf;1,2;1,4;0,07;1,2
2,5;500;500;0,6;1;0,01;0,8;2;0,5;Inf;1;1,4;0,07;1,2
5;500;500;0,6;1;0,01;0,8;2;0,5;Inf;1;1,4;0,07;1,2
2,5;500;500;0,4;1,4;0,01;0,8;2;0,5;Inf;1,2;1;0,07;1,2
5;500;500;0,4;1,4;0,01;0,8;2;0,5;Inf;1,2;1;0,07;1,2
2,5;500;500;0,6;1,4;0,01;0,8;2;0,5;Inf;1;1;0,07;1,2
5;500;500;0,6;1,4;0,01;0,8;2;0,5;Inf;1;1;0,07;1,2
2,5;500;500;0,4;0,6;0,03;0,8;2;0,5;Inf;1,2;1,8;0,05;1,2
5;500;500;0,4;0,6;0,03;0,8;2;0,5;Inf;1,2;1,8;0,05;1,2
2,5;500;500;0,6;0,6;0,03;0,8;2;0,5;Inf;1;1,8;0,05;1,2
5;500;500;0,6;0,6;0,03;0,8;2;0,5;Inf;1;1,8;0,05;1,2
2,5;500;500;0,4;1;0,03;0,8;2;0,5;Inf;1,2;1,4;0,05;1,2
5;500;500;0,4;1;0,03;0,8;2;0,5;Inf;1,2;1,4;0,05;1,2
2,5;500;500;0,6;1;0,03;0,8;2;0,5;Inf;1;1,4;0,05;1,2
5;500;500;0,6;1;0,03;0,8;2;0,5;Inf;1;1,4;0,05;1,2
2,5;500;500;0,4;1,4;0,03;0,8;2;0,5;Inf;1,2;1;0,05;1,2
5;500;500;0,4;1,4;0,03;0,8;2;0,5;Inf;1,2;1;0,05;1,2
2,5;500;500;0,6;1,4;0,03;0,8;2;0,5;Inf;1;1;0,05;1,2
5;500;500;0,6;1,4;0,03;0,8;2;0,5;Inf;1;1;0,05;1,2
