"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
5;500;500;0,4;1,4;0,03;0,8;0,5;0,5;Inf;0,6;1;0,05;1,2
2,5;500;500;0,2;0,6;0,01;0,2;0,5;0,5;40;0,8;1,8;0,03;0,8
5;500;500;0,2;0,6;0,01;0,2;0,5;0,5;40;0,8;1,8;0,03;0,8
2,5;500;500;0,4;0,6;0,01;0,2;0,5;0,5;40;0,6;1,8;0,03;0,8
5;500;500;0,4;0,6;0,01;0,2;0,5;0,5;40;0,6;1,8;0,03;0,8
2,5;500;500;0,2;1;0,01;0,2;0,5;0,5;40;0,8;1,4;0,03;0,8
5;500;500;0,2;1;0,01;0,2;0,5;0,5;40;0,8;1,4;0,03;0,8
2,5;500;500;0,4;1;0,01;0,2;0,5;0,5;40;0,6;1,4;0,03;0,8
5;500;500;0,4;1;0,01;0,2;0,5;0,5;40;0,6;1,4;0,03;0,8
2,5;500;500;0,2;1,4;0,01;0,2;0,5;0,5;40;0,8;1;0,03;0,8
5;500;500;0,2;1,4;0,01;0,2;0,5;0,5;40;0,8;1;0,03;0,8
2,5;500;500;0,4;1,4;0,01;0,2;0,5;0,5;40;0,6;1;0,03;0,8
5;500;500;0,4;1,4;0,01;0,2;0,5;0,5;40;0,6;1;0,03;0,8
2,5;500;500;0,2;0,6;0,015;0,2;0,5;0,5;40;0,8;1,8;0,025;0,8
5;500;500;0,2;0,6;0,015;0,2;0,5;0,5;40;0,8;1,8;0,025;0,8
2,5;500;500;0,4;0,6;0,015;0,2;0,5;0,5;40;0,6;1,8;0,025;0,8
5;500;500;0,4;0,6;0,015;0,2;0,5;0,5;40;0,6;1,8;0,025;0,8
2,5;500;500;0,2;1;0,015;0,2;0,5;0,5;40;0,8;1,4;0,025;0,8
5;500;500;0,2;1;0,015;0,2;0,5;0,5;40;0,8;1,4;0,025;0,8
2,5;500;500;0,4;1;0,015;0,2;0,5;0,5;40;0,6;1,4;0,025;0,8
5;500;500;0,4;1;0,015;0,2;0,5;0,5;40;0,6;1,4;0,025;0,8
2,5;500;500;0,2;1,4;0,015;0,2;0,5;0,5;40;0,8;1;0,025;0,8
5;500;500;0,2;1,4;0,015;0,2;0,5;0,5;40;0,8;1;0,025;0,8
2,5;500;500;0,4;1,4;0,015;0,2;0,5;0,5;40;0,6;1;0,025;0,8
5;500;500;0,4;1,4;0,015;0,2;0,5;0,5;40;0,6;1;0,025;0,8
2,5;500;500;0,2;0,6;0,01;0,4;0,5;0,5;40;0,8;1,8;0,03;0,6
5;500;500;0,2;0,6;0,01;0,4;0,5;0,5;40;0,8;1,8;0,03;0,6
2,5;500;500;0,4;0,6;0,01;0,4;0,5;0,5;40;0,6;1,8;0,03;0,6
5;500;500;0,4;0,6;0,01;0,4;0,5;0,5;40;0,6;1,8;0,03;0,6
2,5;500;500;0,2;1;0,01;0,4;0,5;0,5;40;0,8;1,4;0,03;0,6
5;500;500;0,2;1;0,01;0,4;0,5;0,5;40;0,8;1,4;0,03;0,6
2,5;500;500;0,4;1;0,01;0,4;0,5;0,5;40;0,6;1,4;0,03;0,6
5;500;500;0,4;1;0,01;0,4;0,5;0,5;40;0,6;1,4;0,03;0,6
2,5;500;500;0,2;1,4;0,01;0,4;0,5;0,5;40;0,8;1;0,03;0,6
5;500;500;0,2;1,4;0,01;0,4;0,5;0,5;40;0,8;1;0,03;0,6
2,5;500;500;0,4;1,4;0,01;0,4;0,5;0,5;40;0,6;1;0,03;0,6
5;500;500;0,4;1,4;0,01;0,4;0,5;0,5;40;0,6;1;0,03;0,6
2,5;500;500;0,2;0,6;0,015;0,4;0,5;0,5;40;0,8;1,8;0,025;0,6
5;500;500;0,2;0,6;0,015;0,4;0,5;0,5;40;0,8;1,8;0,025;0,6
2,5;500;500;0,4;0,6;0,015;0,4;0,5;0,5;40;0,6;1,8;0,025;0,6
5;500;500;0,4;0,6;0,015;0,4;0,5;0,5;40;0,6;1,8;0,025;0,6
2,5;500;500;0,2;1;0,015;0,4;0,5;0,5;40;0,8;1,4;0,025;0,6
5;500;500;0,2;1;0,015;0,4;0,5;0,5;40;0,8;1,4;0,025;0,6
2,5;500;500;0,4;1;0,015;0,4;0,5;0,5;40;0,6;1,4;0,025;0,6
5;500;500;0,4;1;0,015;0,4;0,5;0,5;40;0,6;1,4;0,025;0,6
2,5;500;500;0,2;1,4;0,015;0,4;0,5;0,5;40;0,8;1;0,025;0,6
5;500;500;0,2;1,4;0,015;0,4;0,5;0,5;40;0,8;1;0,025;0,6
2,5;500;500;0,4;1,4;0,015;0,4;0,5;0,5;40;0,6;1;0,025;0,6
5;500;500;0,4;1,4;0,015;0,4;0,5;0,5;40;0,6;1;0,025;0,6
2,5;500;500;0,2;0,6;0,01;0,2;0,5;0,5;Inf;0,8;1,8;0,03;0,8
5;500;500;0,2;0,6;0,01;0,2;0,5;0,5;Inf;0,8;1,8;0,03;0,8
2,5;500;500;0,4;0,6;0,01;0,2;0,5;0,5;Inf;0,6;1,8;0,03;0,8
5;500;500;0,4;0,6;0,01;0,2;0,5;0,5;Inf;0,6;1,8;0,03;0,8
2,5;500;500;0,2;1;0,01;0,2;0,5;0,5;Inf;0,8;1,4;0,03;0,8
5;500;500;0,2;1;0,01;0,2;0,5;0,5;Inf;0,8;1,4;0,03;0,8
2,5;500;500;0,4;1;0,01;0,2;0,5;0,5;Inf;0,6;1,4;0,03;0,8
5;500;500;0,4;1;0,01;0,2;0,5;0,5;Inf;0,6;1,4;0,03;0,8
2,5;500;500;0,2;1,4;0,01;0,2;0,5;0,5;Inf;0,8;1;0,03;0,8
5;500;500;0,2;1,4;0,01;0,2;0,5;0,5;Inf;0,8;1;0,03;0,8
2,5;500;500;0,4;1,4;0,01;0,2;0,5;0,5;Inf;0,6;1;0,03;0,8
5;500;500;0,4;1,4;0,01;0,2;0,5;0,5;Inf;0,6;1;0,03;0,8
2,5;500;500;0,2;0,6;0,015;0,2;0,5;0,5;Inf;0,8;1,8;0,025;0,8
5;500;500;0,2;0,6;0,015;0,2;0,5;0,5;Inf;0,8;1,8;0,025;0,8
2,5;500;500;0,4;0,6;0,015;0,2;0,5;0,5;Inf;0,6;1,8;0,025;0,8
5;500;500;0,4;0,6;0,015;0,2;0,5;0,5;Inf;0,6;1,8;0,025;0,8
2,5;500;500;0,2;1;0,015;0,2;0,5;0,5;Inf;0,8;1,4;0,025;0,8
5;500;500;0,2;1;0,015;0,2;0,5;0,5;Inf;0,8;1,4;0,025;0,8
2,5;500;500;0,4;1;0,015;0,2;0,5;0,5;Inf;0,6;1,4;0,025;0,8
5;500;500;0,4;1;0,015;0,2;0,5;0,5;Inf;0,6;1,4;0,025;0,8
2,5;500;500;0,2;1,4;0,015;0,2;0,5;0,5;Inf;0,8;1;0,025;0,8
5;500;500;0,2;1,4;0,015;0,2;0,5;0,5;Inf;0,8;1;0,025;0,8
2,5;500;500;0,4;1,4;0,015;0,2;0,5;0,5;Inf;0,6;1;0,025;0,8
5;500;500;0,4;1,4;0,015;0,2;0,5;0,5;Inf;0,6;1;0,025;0,8
2,5;500;500;0,2;0,6;0,01;0,4;0,5;0,5;Inf;0,8;1,8;0,03;0,6
5;500;500;0,2;0,6;0,01;0,4;0,5;0,5;Inf;0,8;1,8;0,03;0,6
2,5;500;500;0,4;0,6;0,01;0,4;0,5;0,5;Inf;0,6;1,8;0,03;0,6
5;500;500;0,4;0,6;0,01;0,4;0,5;0,5;Inf;0,6;1,8;0,03;0,6
2,5;500;500;0,2;1;0,01;0,4;0,5;0,5;Inf;0,8;1,4;0,03;0,6
5;500;500;0,2;1;0,01;0,4;0,5;0,5;Inf;0,8;1,4;0,03;0,6
2,5;500;500;0,4;1;0,01;0,4;0,5;0,5;Inf;0,6;1,4;0,03;0,6
5;500;500;0,4;1;0,01;0,4;0,5;0,5;Inf;0,6;1,4;0,03;0,6
2,5;500;500;0,2;1,4;0,01;0,4;0,5;0,5;Inf;0,8;1;0,03;0,6
5;500;500;0,2;1,4;0,01;0,4;0,5;0,5;Inf;0,8;1;0,03;0,6
2,5;500;500;0,4;1,4;0,01;0,4;0,5;0,5;Inf;0,6;1;0,03;0,6
5;500;500;0,4;1,4;0,01;0,4;0,5;0,5;Inf;0,6;1;0,03;0,6
2,5;500;500;0,2;0,6;0,015;0,4;0,5;0,5;Inf;0,8;1,8;0,025;0,6
5;500;500;0,2;0,6;0,015;0,4;0,5;0,5;Inf;0,8;1,8;0,025;0,6
2,5;500;500;0,4;0,6;0,015;0,4;0,5;0,5;Inf;0,6;1,8;0,025;0,6
5;500;500;0,4;0,6;0,015;0,4;0,5;0,5;Inf;0,6;1,8;0,025;0,6
2,5;500;500;0,2;1;0,015;0,4;0,5;0,5;Inf;0,8;1,4;0,025;0,6
5;500;500;0,2;1;0,015;0,4;0,5;0,5;Inf;0,8;1,4;0,025;0,6
2,5;500;500;0,4;1;0,015;0,4;0,5;0,5;Inf;0,6;1,4;0,025;0,6
5;500;500;0,4;1;0,015;0,4;0,5;0,5;Inf;0,6;1,4;0,025;0,6
2,5;500;500;0,2;1,4;0,015;0,4;0,5;0,5;Inf;0,8;1;0,025;0,6
5;500;500;0,2;1,4;0,015;0,4;0,5;0,5;Inf;0,8;1;0,025;0,6
2,5;500;500;0,4;1,4;0,015;0,4;0,5;0,5;Inf;0,6;1;0,025;0,6
5;500;500;0,4;1,4;0,015;0,4;0,5;0,5;Inf;0,6;1;0,025;0,6
2,5;500;500;0,4;0,6;0,01;0,5;0,5;0,5;40;1,2;1,8;0,03;1,5
5;500;500;0,4;0,6;0,01;0,5;0,5;0,5;40;1,2;1,8;0,03;1,5
2,5;500;500;0,6;0,6;0,01;0,5;0,5;0,5;40;1;1,8;0,03;1,5
5;500;500;0,6;0,6;0,01;0,5;0,5;0,5;40;1;1,8;0,03;1,5
2,5;500;500;0,4;1;0,01;0,5;0,5;0,5;40;1,2;1,4;0,03;1,5
5;500;500;0,4;1;0,01;0,5;0,5;0,5;40;1,2;1,4;0,03;1,5
2,5;500;500;0,6;1;0,01;0,5;0,5;0,5;40;1;1,4;0,03;1,5
5;500;500;0,6;1;0,01;0,5;0,5;0,5;40;1;1,4;0,03;1,5
2,5;500;500;0,4;1,4;0,01;0,5;0,5;0,5;40;1,2;1;0,03;1,5
5;500;500;0,4;1,4;0,01;0,5;0,5;0,5;40;1,2;1;0,03;1,5
2,5;500;500;0,6;1,4;0,01;0,5;0,5;0,5;40;1;1;0,03;1,5
5;500;500;0,6;1,4;0,01;0,5;0,5;0,5;40;1;1;0,03;1,5
2,5;500;500;0,4;0,6;0,015;0,5;0,5;0,5;40;1,2;1,8;0,025;1,5
5;500;500;0,4;0,6;0,015;0,5;0,5;0,5;40;1,2;1,8;0,025;1,5
2,5;500;500;0,6;0,6;0,015;0,5;0,5;0,5;40;1;1,8;0,025;1,5
5;500;500;0,6;0,6;0,015;0,5;0,5;0,5;40;1;1,8;0,025;1,5
2,5;500;500;0,4;1;0,015;0,5;0,5;0,5;40;1,2;1,4;0,025;1,5
5;500;500;0,4;1;0,015;0,5;0,5;0,5;40;1,2;1,4;0,025;1,5
2,5;500;500;0,6;1;0,015;0,5;0,5;0,5;40;1;1,4;0,025;1,5
5;500;500;0,6;1;0,015;0,5;0,5;0,5;40;1;1,4;0,025;1,5
2,5;500;500;0,4;1,4;0,015;0,5;0,5;0,5;40;1,2;1;0,025;1,5
5;500;500;0,4;1,4;0,015;0,5;0,5;0,5;40;1,2;1;0,025;1,5
2,5;500;500;0,6;1,4;0,015;0,5;0,5;0,5;40;1;1;0,025;1,5
5;500;500;0,6;1,4;0,015;0,5;0,5;0,5;40;1;1;0,025;1,5
2,5;500;500;0,4;0,6;0,01;0,8;0,5;0,5;40;1,2;1,8;0,03;1,2
5;500;500;0,4;0,6;0,01;0,8;0,5;0,5;40;1,2;1,8;0,03;1,2
2,5;500;500;0,6;0,6;0,01;0,8;0,5;0,5;40;1;1,8;0,03;1,2
5;500;500;0,6;0,6;0,01;0,8;0,5;0,5;40;1;1,8;0,03;1,2
2,5;500;500;0,4;1;0,01;0,8;0,5;0,5;40;1,2;1,4;0,03;1,2
5;500;500;0,4;1;0,01;0,8;0,5;0,5;40;1,2;1,4;0,03;1,2
2,5;500;500;0,6;1;0,01;0,8;0,5;0,5;40;1;1,4;0,03;1,2
5;500;500;0,6;1;0,01;0,8;0,5;0,5;40;1;1,4;0,03;1,2
2,5;500;500;0,4;1,4;0,01;0,8;0,5;0,5;40;1,2;1;0,03;1,2
5;500;500;0,4;1,4;0,01;0,8;0,5;0,5;40;1,2;1;0,03;1,2
2,5;500;500;0,6;1,4;0,01;0,8;0,5;0,5;40;1;1;0,03;1,2
5;500;500;0,6;1,4;0,01;0,8;0,5;0,5;40;1;1;0,03;1,2
2,5;500;500;0,4;0,6;0,015;0,8;0,5;0,5;40;1,2;1,8;0,025;1,2
5;500;500;0,4;0,6;0,015;0,8;0,5;0,5;40;1,2;1,8;0,025;1,2
2,5;500;500;0,6;0,6;0,015;0,8;0,5;0,5;40;1;1,8;0,025;1,2
5;500;500;0,6;0,6;0,015;0,8;0,5;0,5;40;1;1,8;0,025;1,2
2,5;500;500;0,4;1;0,015;0,8;0,5;0,5;40;1,2;1,4;0,025;1,2
5;500;500;0,4;1;0,015;0,8;0,5;0,5;40;1,2;1,4;0,025;1,2
2,5;500;500;0,6;1;0,015;0,8;0,5;0,5;40;1;1,4;0,025;1,2
5;500;500;0,6;1;0,015;0,8;0,5;0,5;40;1;1,4;0,025;1,2
2,5;500;500;0,4;1,4;0,015;0,8;0,5;0,5;40;1,2;1;0,025;1,2
5;500;500;0,4;1,4;0,015;0,8;0,5;0,5;40;1,2;1;0,025;1,2
2,5;500;500;0,6;1,4;0,015;0,8;0,5;0,5;40;1;1;0,025;1,2
5;500;500;0,6;1,4;0,015;0,8;0,5;0,5;40;1;1;0,025;1,2
2,5;500;500;0,4;0,6;0,01;0,5;0,5;0,5;Inf;1,2;1,8;0,03;1,5
5;500;500;0,4;0,6;0,01;0,5;0,5;0,5;Inf;1,2;1,8;0,03;1,5
2,5;500;500;0,6;0,6;0,01;0,5;0,5;0,5;Inf;1;1,8;0,03;1,5
5;500;500;0,6;0,6;0,01;0,5;0,5;0,5;Inf;1;1,8;0,03;1,5
2,5;500;500;0,4;1;0,01;0,5;0,5;0,5;Inf;1,2;1,4;0,03;1,5
5;500;500;0,4;1;0,01;0,5;0,5;0,5;Inf;1,2;1,4;0,03;1,5
2,5;500;500;0,6;1;0,01;0,5;0,5;0,5;Inf;1;1,4;0,03;1,5
5;500;500;0,6;1;0,01;0,5;0,5;0,5;Inf;1;1,4;0,03;1,5
2,5;500;500;0,4;1,4;0,01;0,5;0,5;0,5;Inf;1,2;1;0,03;1,5
5;500;500;0,4;1,4;0,01;0,5;0,5;0,5;Inf;1,2;1;0,03;1,5
2,5;500;500;0,6;1,4;0,01;0,5;0,5;0,5;Inf;1;1;0,03;1,5
5;500;500;0,6;1,4;0,01;0,5;0,5;0,5;Inf;1;1;0,03;1,5
2,5;500;500;0,4;0,6;0,015;0,5;0,5;0,5;Inf;1,2;1,8;0,025;1,5
5;500;500;0,4;0,6;0,015;0,5;0,5;0,5;Inf;1,2;1,8;0,025;1,5
2,5;500;500;0,6;0,6;0,015;0,5;0,5;0,5;Inf;1;1,8;0,025;1,5
5;500;500;0,6;0,6;0,015;0,5;0,5;0,5;Inf;1;1,8;0,025;1,5
2,5;500;500;0,4;1;0,015;0,5;0,5;0,5;Inf;1,2;1,4;0,025;1,5
5;500;500;0,4;1;0,015;0,5;0,5;0,5;Inf;1,2;1,4;0,025;1,5
2,5;500;500;0,6;1;0,015;0,5;0,5;0,5;Inf;1;1,4;0,025;1,5
5;500;500;0,6;1;0,015;0,5;0,5;0,5;Inf;1;1,4;0,025;1,5
2,5;500;500;0,4;1,4;0,015;0,5;0,5;0,5;Inf;1,2;1;0,025;1,5
5;500;500;0,4;1,4;0,015;0,5;0,5;0,5;Inf;1,2;1;0,025;1,5
2,5;500;500;0,6;1,4;0,015;0,5;0,5;0,5;Inf;1;1;0,025;1,5
5;500;500;0,6;1,4;0,015;0,5;0,5;0,5;Inf;1;1;0,025;1,5
2,5;500;500;0,4;0,6;0,01;0,8;0,5;0,5;Inf;1,2;1,8;0,03;1,2
5;500;500;0,4;0,6;0,01;0,8;0,5;0,5;Inf;1,2;1,8;0,03;1,2
2,5;500;500;0,6;0,6;0,01;0,8;0,5;0,5;Inf;1;1,8;0,03;1,2
5;500;500;0,6;0,6;0,01;0,8;0,5;0,5;Inf;1;1,8;0,03;1,2
2,5;500;500;0,4;1;0,01;0,8;0,5;0,5;Inf;1,2;1,4;0,03;1,2
5;500;500;0,4;1;0,01;0,8;0,5;0,5;Inf;1,2;1,4;0,03;1,2
2,5;500;500;0,6;1;0,01;0,8;0,5;0,5;Inf;1;1,4;0,03;1,2
5;500;500;0,6;1;0,01;0,8;0,5;0,5;Inf;1;1,4;0,03;1,2
2,5;500;500;0,4;1,4;0,01;0,8;0,5;0,5;Inf;1,2;1;0,03;1,2
5;500;500;0,4;1,4;0,01;0,8;0,5;0,5;Inf;1,2;1;0,03;1,2
2,5;500;500;0,6;1,4;0,01;0,8;0,5;0,5;Inf;1;1;0,03;1,2
5;500;500;0,6;1,4;0,01;0,8;0,5;0,5;Inf;1;1;0,03;1,2
2,5;500;500;0,4;0,6;0,015;0,8;0,5;0,5;Inf;1,2;1,8;0,025;1,2
5;500;500;0,4;0,6;0,015;0,8;0,5;0,5;Inf;1,2;1,8;0,025;1,2
2,5;500;500;0,6;0,6;0,015;0,8;0,5;0,5;Inf;1;1,8;0,025;1,2
5;500;500;0,6;0,6;0,015;0,8;0,5;0,5;Inf;1;1,8;0,025;1,2
2,5;500;500;0,4;1;0,015;0,8;0,5;0,5;Inf;1,2;1,4;0,025;1,2
5;500;500;0,4;1;0,015;0,8;0,5;0,5;Inf;1,2;1,4;0,025;1,2
2,5;500;500;0,6;1;0,015;0,8;0,5;0,5;Inf;1;1,4;0,025;1,2
5;500;500;0,6;1;0,015;0,8;0,5;0,5;Inf;1;1,4;0,025;1,2
2,5;500;500;0,4;1,4;0,015;0,8;0,5;0,5;Inf;1,2;1;0,025;1,2
5;500;500;0,4;1,4;0,015;0,8;0,5;0,5;Inf;1,2;1;0,025;1,2
2,5;500;500;0,6;1,4;0,015;0,8;0,5;0,5;Inf;1;1;0,025;1,2
5;500;500;0,6;1,4;0,015;0,8;0,5;0,5;Inf;1;1;0,025;1,2
2,5;500;500;0,4;0,6;0,01;0,2;0,5;0,5;40;1,2;1,8;0,07;0,8
5;500;500;0,4;0,6;0,01;0,2;0,5;0,5;40;1,2;1,8;0,07;0,8
2,5;500;500;0,6;0,6;0,01;0,2;0,5;0,5;40;1;1,8;0,07;0,8
5;500;500;0,6;0,6;0,01;0,2;0,5;0,5;40;1;1,8;0,07;0,8
2,5;500;500;0,4;1;0,01;0,2;0,5;0,5;40;1,2;1,4;0,07;0,8
5;500;500;0,4;1;0,01;0,2;0,5;0,5;40;1,2;1,4;0,07;0,8
2,5;500;500;0,6;1;0,01;0,2;0,5;0,5;40;1;1,4;0,07;0,8
5;500;500;0,6;1;0,01;0,2;0,5;0,5;40;1;1,4;0,07;0,8
2,5;500;500;0,4;1,4;0,01;0,2;0,5;0,5;40;1,2;1;0,07;0,8
5;500;500;0,4;1,4;0,01;0,2;0,5;0,5;40;1,2;1;0,07;0,8
2,5;500;500;0,6;1,4;0,01;0,2;0,5;0,5;40;1;1;0,07;0,8
5;500;500;0,6;1,4;0,01;0,2;0,5;0,5;40;1;1;0,07;0,8
2,5;500;500;0,4;0,6;0,03;0,2;0,5;0,5;40;1,2;1,8;0,05;0,8
5;500;500;0,4;0,6;0,03;0,2;0,5;0,5;40;1,2;1,8;0,05;0,8
2,5;500;500;0,6;0,6;0,03;0,2;0,5;0,5;40;1;1,8;0,05;0,8
5;500;500;0,6;0,6;0,03;0,2;0,5;0,5;40;1;1,8;0,05;0,8
2,5;500;500;0,4;1;0,03;0,2;0,5;0,5;40;1,2;1,4;0,05;0,8
5;500;500;0,4;1;0,03;0,2;0,5;0,5;40;1,2;1,4;0,05;0,8
2,5;500;500;0,6;1;0,03;0,2;0,5;0,5;40;1;1,4;0,05;0,8
5;500;500;0,6;1;0,03;0,2;0,5;0,5;40;1;1,4;0,05;0,8
2,5;500;500;0,4;1,4;0,03;0,2;0,5;0,5;40;1,2;1;0,05;0,8
5;500;500;0,4;1,4;0,03;0,2;0,5;0,5;40;1,2;1;0,05;0,8
2,5;500;500;0,6;1,4;0,03;0,2;0,5;0,5;40;1;1;0,05;0,8
5;500;500;0,6;1,4;0,03;0,2;0,5;0,5;40;1;1;0,05;0,8
2,5;500;500;0,4;0,6;0,01;0,4;0,5;0,5;40;1,2;1,8;0,07;0,6
5;500;500;0,4;0,6;0,01;0,4;0,5;0,5;40;1,2;1,8;0,07;0,6
2,5;500;500;0,6;0,6;0,01;0,4;0,5;0,5;40;1;1,8;0,07;0,6
5;500;500;0,6;0,6;0,01;0,4;0,5;0,5;40;1;1,8;0,07;0,6
2,5;500;500;0,4;1;0,01;0,4;0,5;0,5;40;1,2;1,4;0,07;0,6
5;500;500;0,4;1;0,01;0,4;0,5;0,5;40;1,2;1,4;0,07;0,6
2,5;500;500;0,6;1;0,01;0,4;0,5;0,5;40;1;1,4;0,07;0,6
5;500;500;0,6;1;0,01;0,4;0,5;0,5;40;1;1,4;0,07;0,6
2,5;500;500;0,4;1,4;0,01;0,4;0,5;0,5;40;1,2;1;0,07;0,6
5;500;500;0,4;1,4;0,01;0,4;0,5;0,5;40;1,2;1;0,07;0,6
2,5;500;500;0,6;1,4;0,01;0,4;0,5;0,5;40;1;1;0,07;0,6
5;500;500;0,6;1,4;0,01;0,4;0,5;0,5;40;1;1;0,07;0,6
2,5;500;500;0,4;0,6;0,03;0,4;0,5;0,5;40;1,2;1,8;0,05;0,6
5;500;500;0,4;0,6;0,03;0,4;0,5;0,5;40;1,2;1,8;0,05;0,6
2,5;500;500;0,6;0,6;0,03;0,4;0,5;0,5;40;1;1,8;0,05;0,6
5;500;500;0,6;0,6;0,03;0,4;0,5;0,5;40;1;1,8;0,05;0,6
2,5;500;500;0,4;1;0,03;0,4;0,5;0,5;40;1,2;1,4;0,05;0,6
5;500;500;0,4;1;0,03;0,4;0,5;0,5;40;1,2;1,4;0,05;0,6
2,5;500;500;0,6;1;0,03;0,4;0,5;0,5;40;1;1,4;0,05;0,6
5;500;500;0,6;1;0,03;0,4;0,5;0,5;40;1;1,4;0,05;0,6
2,5;500;500;0,4;1,4;0,03;0,4;0,5;0,5;40;1,2;1;0,05;0,6
5;500;500;0,4;1,4;0,03;0,4;0,5;0,5;40;1,2;1;0,05;0,6
2,5;500;500;0,6;1,4;0,03;0,4;0,5;0,5;40;1;1;0,05;0,6
5;500;500;0,6;1,4;0,03;0,4;0,5;0,5;40;1;1;0,05;0,6
2,5;500;500;0,4;0,6;0,01;0,2;0,5;0,5;Inf;1,2;1,8;0,07;0,8
5;500;500;0,4;0,6;0,01;0,2;0,5;0,5;Inf;1,2;1,8;0,07;0,8
2,5;500;500;0,6;0,6;0,01;0,2;0,5;0,5;Inf;1;1,8;0,07;0,8
5;500;500;0,6;0,6;0,01;0,2;0,5;0,5;Inf;1;1,8;0,07;0,8
2,5;500;500;0,4;1;0,01;0,2;0,5;0,5;Inf;1,2;1,4;0,07;0,8
5;500;500;0,4;1;0,01;0,2;0,5;0,5;Inf;1,2;1,4;0,07;0,8
2,5;500;500;0,6;1;0,01;0,2;0,5;0,5;Inf;1;1,4;0,07;0,8
5;500;500;0,6;1;0,01;0,2;0,5;0,5;Inf;1;1,4;0,07;0,8
2,5;500;500;0,4;1,4;0,01;0,2;0,5;0,5;Inf;1,2;1;0,07;0,8
5;500;500;0,4;1,4;0,01;0,2;0,5;0,5;Inf;1,2;1;0,07;0,8
2,5;500;500;0,6;1,4;0,01;0,2;0,5;0,5;Inf;1;1;0,07;0,8
5;500;500;0,6;1,4;0,01;0,2;0,5;0,5;Inf;1;1;0,07;0,8
2,5;500;500;0,4;0,6;0,03;0,2;0,5;0,5;Inf;1,2;1,8;0,05;0,8
5;500;500;0,4;0,6;0,03;0,2;0,5;0,5;Inf;1,2;1,8;0,05;0,8
2,5;500;500;0,6;0,6;0,03;0,2;0,5;0,5;Inf;1;1,8;0,05;0,8
5;500;500;0,6;0,6;0,03;0,2;0,5;0,5;Inf;1;1,8;0,05;0,8
2,5;500;500;0,4;1;0,03;0,2;0,5;0,5;Inf;1,2;1,4;0,05;0,8
5;500;500;0,4;1;0,03;0,2;0,5;0,5;Inf;1,2;1,4;0,05;0,8
2,5;500;500;0,6;1;0,03;0,2;0,5;0,5;Inf;1;1,4;0,05;0,8
5;500;500;0,6;1;0,03;0,2;0,5;0,5;Inf;1;1,4;0,05;0,8
2,5;500;500;0,4;1,4;0,03;0,2;0,5;0,5;Inf;1,2;1;0,05;0,8
5;500;500;0,4;1,4;0,03;0,2;0,5;0,5;Inf;1,2;1;0,05;0,8
2,5;500;500;0,6;1,4;0,03;0,2;0,5;0,5;Inf;1;1;0,05;0,8
5;500;500;0,6;1,4;0,03;0,2;0,5;0,5;Inf;1;1;0,05;0,8
2,5;500;500;0,4;0,6;0,01;0,4;0,5;0,5;Inf;1,2;1,8;0,07;0,6
5;500;500;0,4;0,6;0,01;0,4;0,5;0,5;Inf;1,2;1,8;0,07;0,6
2,5;500;500;0,6;0,6;0,01;0,4;0,5;0,5;Inf;1;1,8;0,07;0,6
5;500;500;0,6;0,6;0,01;0,4;0,5;0,5;Inf;1;1,8;0,07;0,6
2,5;500;500;0,4;1;0,01;0,4;0,5;0,5;Inf;1,2;1,4;0,07;0,6
5;500;500;0,4;1;0,01;0,4;0,5;0,5;Inf;1,2;1,4;0,07;0,6
2,5;500;500;0,6;1;0,01;0,4;0,5;0,5;Inf;1;1,4;0,07;0,6
5;500;500;0,6;1;0,01;0,4;0,5;0,5;Inf;1;1,4;0,07;0,6
2,5;500;500;0,4;1,4;0,01;0,4;0,5;0,5;Inf;1,2;1;0,07;0,6
5;500;500;0,4;1,4;0,01;0,4;0,5;0,5;Inf;1,2;1;0,07;0,6
2,5;500;500;0,6;1,4;0,01;0,4;0,5;0,5;Inf;1;1;0,07;0,6
5;500;500;0,6;1,4;0,01;0,4;0,5;0,5;Inf;1;1;0,07;0,6
2,5;500;500;0,4;0,6;0,03;0,4;0,5;0,5;Inf;1,2;1,8;0,05;0,6
5;500;500;0,4;0,6;0,03;0,4;0,5;0,5;Inf;1,2;1,8;0,05;0,6
2,5;500;500;0,6;0,6;0,03;0,4;0,5;0,5;Inf;1;1,8;0,05;0,6
5;500;500;0,6;0,6;0,03;0,4;0,5;0,5;Inf;1;1,8;0,05;0,6
2,5;500;500;0,4;1;0,03;0,4;0,5;0,5;Inf;1,2;1,4;0,05;0,6
5;500;500;0,4;1;0,03;0,4;0,5;0,5;Inf;1,2;1,4;0,05;0,6
2,5;500;500;0,6;1;0,03;0,4;0,5;0,5;Inf;1;1,4;0,05;0,6
5;500;500;0,6;1;0,03;0,4;0,5;0,5;Inf;1;1,4;0,05;0,6
2,5;500;500;0,4;1,4;0,03;0,4;0,5;0,5;Inf;1,2;1;0,05;0,6
5;500;500;0,4;1,4;0,03;0,4;0,5;0,5;Inf;1,2;1;0,05;0,6
2,5;500;500;0,6;1,4;0,03;0,4;0,5;0,5;Inf;1;1;0,05;0,6
5;500;500;0,6;1,4;0,03;0,4;0,5;0,5;Inf;1;1;0,05;0,6
2,5;500;500;0,4;0,6;0,01;0,2;0,5;0,5;40;1,2;1,8;0,03;0,8
