"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
5;500;500;0,4;0,1;0,004;0,1;0,02;0,2;Inf;0,4;0,1;0,012;0,1
5;500;500;0,4;0,1;0,006;0,1;0,02;0,2;Inf;0,4;0,1;0,01;0,1
5;500;500;0,4;0,1;0,002;0,1;0,2;0,2;Inf;0,4;0,1;0,014;0,1
5;500;500;0,4;0,1;0,004;0,1;0,2;0,2;Inf;0,4;0,1;0,012;0,1
5;500;500;0,4;0,1;0,006;0,1;0,2;0,2;Inf;0,4;0,1;0,01;0,1
5;500;500;0,4;0,1;0,008;0,025;0,02;0,02;20;0,4;0,1;0,008;0,175
5;500;500;0,4;0,1;0,008;0,05;0,02;0,02;20;0,4;0,1;0,008;0,15
5;500;500;0,4;0,1;0,008;0,075;0,02;0,02;20;0,4;0,1;0,008;0,125
5;500;500;0,4;0,1;0,008;0,025;0,2;0,02;20;0,4;0,1;0,008;0,175
5;500;500;0,4;0,1;0,008;0,05;0,2;0,02;20;0,4;0,1;0,008;0,15
5;500;500;0,4;0,1;0,008;0,075;0,2;0,02;20;0,4;0,1;0,008;0,125
5;500;500;0,4;0,1;0,008;0,025;0,02;0,2;20;0,4;0,1;0,008;0,175
5;500;500;0,4;0,1;0,008;0,05;0,02;0,2;20;0,4;0,1;0,008;0,15
5;500;500;0,4;0,1;0,008;0,075;0,02;0,2;20;0,4;0,1;0,008;0,125
5;500;500;0,4;0,1;0,008;0,025;0,2;0,2;20;0,4;0,1;0,008;0,175
5;500;500;0,4;0,1;0,008;0,05;0,2;0,2;20;0,4;0,1;0,008;0,15
5;500;500;0,4;0,1;0,008;0,075;0,2;0,2;20;0,4;0,1;0,008;0,125
5;500;500;0,4;0,1;0,008;0,025;0,02;0,02;Inf;0,4;0,1;0,008;0,175
5;500;500;0,4;0,1;0,008;0,05;0,02;0,02;Inf;0,4;0,1;0,008;0,15
5;500;500;0,4;0,1;0,008;0,075;0,02;0,02;Inf;0,4;0,1;0,008;0,125
5;500;500;0,4;0,1;0,008;0,025;0,2;0,02;Inf;0,4;0,1;0,008;0,175
5;500;500;0,4;0,1;0,008;0,05;0,2;0,02;Inf;0,4;0,1;0,008;0,15
5;500;500;0,4;0,1;0,008;0,075;0,2;0,02;Inf;0,4;0,1;0,008;0,125
5;500;500;0,4;0,1;0,008;0,025;0,02;0,2;Inf;0,4;0,1;0,008;0,175
5;500;500;0,4;0,1;0,008;0,05;0,02;0,2;Inf;0,4;0,1;0,008;0,15
5;500;500;0,4;0,1;0,008;0,075;0,02;0,2;Inf;0,4;0,1;0,008;0,125
5;500;500;0,4;0,1;0,008;0,025;0,2;0,2;Inf;0,4;0,1;0,008;0,175
5;500;500;0,4;0,1;0,008;0,05;0,2;0,2;Inf;0,4;0,1;0,008;0,15
5;500;500;0,4;0,1;0,008;0,075;0,2;0,2;Inf;0,4;0,1;0,008;0,125
5;500;500;0,4;0,1;0,012;0,2;0,02;0,02;20;0,4;0,1;0,012;0,2
5;500;500;0,4;0,1;0,012;0,2;0,2;0,02;20;0,4;0,1;0,012;0,2
5;500;500;0,4;0,1;0,012;0,2;0,02;0,2;20;0,4;0,1;0,012;0,2
5;500;500;0,4;0,1;0,012;0,2;0,2;0,2;20;0,4;0,1;0,012;0,2
5;500;500;0,4;0,1;0,012;0,2;0,02;0,02;Inf;0,4;0,1;0,012;0,2
5;500;500;0,4;0,1;0,012;0,2;0,2;0,02;Inf;0,4;0,1;0,012;0,2
5;500;500;0,4;0,1;0,012;0,2;0,02;0,2;Inf;0,4;0,1;0,012;0,2
5;500;500;0,4;0,1;0,012;0,2;0,2;0,2;Inf;0,4;0,1;0,012;0,2
5;500;500;0,1;0,1;0,012;0,2;0,02;0,02;20;0,7;0,1;0,012;0,2
5;500;500;0,2;0,1;0,012;0,2;0,02;0,02;20;0,6;0,1;0,012;0,2
5;500;500;0,3;0,1;0,012;0,2;0,02;0,02;20;0,5;0,1;0,012;0,2
5;500;500;0,1;0,1;0,012;0,2;0,2;0,02;20;0,7;0,1;0,012;0,2
5;500;500;0,2;0,1;0,012;0,2;0,2;0,02;20;0,6;0,1;0,012;0,2
5;500;500;0,3;0,1;0,012;0,2;0,2;0,02;20;0,5;0,1;0,012;0,2
5;500;500;0,1;0,1;0,012;0,2;0,02;0,2;20;0,7;0,1;0,012;0,2
5;500;500;0,2;0,1;0,012;0,2;0,02;0,2;20;0,6;0,1;0,012;0,2
5;500;500;0,3;0,1;0,012;0,2;0,02;0,2;20;0,5;0,1;0,012;0,2
5;500;500;0,1;0,1;0,012;0,2;0,2;0,2;20;0,7;0,1;0,012;0,2
5;500;500;0,2;0,1;0,012;0,2;0,2;0,2;20;0,6;0,1;0,012;0,2
5;500;500;0,3;0,1;0,012;0,2;0,2;0,2;20;0,5;0,1;0,012;0,2
5;500;500;0,1;0,1;0,012;0,2;0,02;0,02;Inf;0,7;0,1;0,012;0,2
5;500;500;0,2;0,1;0,012;0,2;0,02;0,02;Inf;0,6;0,1;0,012;0,2
5;500;500;0,3;0,1;0,012;0,2;0,02;0,02;Inf;0,5;0,1;0,012;0,2
5;500;500;0,1;0,1;0,012;0,2;0,2;0,02;Inf;0,7;0,1;0,012;0,2
5;500;500;0,2;0,1;0,012;0,2;0,2;0,02;Inf;0,6;0,1;0,012;0,2
5;500;500;0,3;0,1;0,012;0,2;0,2;0,02;Inf;0,5;0,1;0,012;0,2
5;500;500;0,1;0,1;0,012;0,2;0,02;0,2;Inf;0,7;0,1;0,012;0,2
5;500;500;0,2;0,1;0,012;0,2;0,02;0,2;Inf;0,6;0,1;0,012;0,2
5;500;500;0,3;0,1;0,012;0,2;0,02;0,2;Inf;0,5;0,1;0,012;0,2
5;500;500;0,1;0,1;0,012;0,2;0,2;0,2;Inf;0,7;0,1;0,012;0,2
5;500;500;0,2;0,1;0,012;0,2;0,2;0,2;Inf;0,6;0,1;0,012;0,2
5;500;500;0,3;0,1;0,012;0,2;0,2;0,2;Inf;0,5;0,1;0,012;0,2
5;500;500;0,4;0,025;0,012;0,2;0,02;0,02;20;0,4;0,175;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,02;0,02;20;0,4;0,15;0,012;0,2
5;500;500;0,4;0,075;0,012;0,2;0,02;0,02;20;0,4;0,125;0,012;0,2
5;500;500;0,4;0,025;0,012;0,2;0,2;0,02;20;0,4;0,175;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,2;0,02;20;0,4;0,15;0,012;0,2
5;500;500;0,4;0,075;0,012;0,2;0,2;0,02;20;0,4;0,125;0,012;0,2
5;500;500;0,4;0,025;0,012;0,2;0,02;0,2;20;0,4;0,175;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,02;0,2;20;0,4;0,15;0,012;0,2
5;500;500;0,4;0,075;0,012;0,2;0,02;0,2;20;0,4;0,125;0,012;0,2
5;500;500;0,4;0,025;0,012;0,2;0,2;0,2;20;0,4;0,175;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,2;0,2;20;0,4;0,15;0,012;0,2
5;500;500;0,4;0,075;0,012;0,2;0,2;0,2;20;0,4;0,125;0,012;0,2
5;500;500;0,4;0,025;0,012;0,2;0,02;0,02;Inf;0,4;0,175;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,02;0,02;Inf;0,4;0,15;0,012;0,2
5;500;500;0,4;0,075;0,012;0,2;0,02;0,02;Inf;0,4;0,125;0,012;0,2
5;500;500;0,4;0,025;0,012;0,2;0,2;0,02;Inf;0,4;0,175;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,2;0,02;Inf;0,4;0,15;0,012;0,2
5;500;500;0,4;0,075;0,012;0,2;0,2;0,02;Inf;0,4;0,125;0,012;0,2
5;500;500;0,4;0,025;0,012;0,2;0,02;0,2;Inf;0,4;0,175;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,02;0,2;Inf;0,4;0,15;0,012;0,2
5;500;500;0,4;0,075;0,012;0,2;0,02;0,2;Inf;0,4;0,125;0,012;0,2
5;500;500;0,4;0,025;0,012;0,2;0,2;0,2;Inf;0,4;0,175;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,2;0,2;Inf;0,4;0,15;0,012;0,2
5;500;500;0,4;0,075;0,012;0,2;0,2;0,2;Inf;0,4;0,125;0,012;0,2
5;500;500;0,4;0,1;0,003;0,2;0,02;0,02;20;0,4;0,1;0,021;0,2
5;500;500;0,4;0,1;0,006;0,2;0,02;0,02;20;0,4;0,1;0,018;0,2
5;500;500;0,4;0,1;0,009;0,2;0,02;0,02;20;0,4;0,1;0,015;0,2
5;500;500;0,4;0,1;0,003;0,2;0,2;0,02;20;0,4;0,1;0,021;0,2
5;500;500;0,4;0,1;0,006;0,2;0,2;0,02;20;0,4;0,1;0,018;0,2
5;500;500;0,4;0,1;0,009;0,2;0,2;0,02;20;0,4;0,1;0,015;0,2
5;500;500;0,4;0,1;0,003;0,2;0,02;0,2;20;0,4;0,1;0,021;0,2
5;500;500;0,4;0,1;0,006;0,2;0,02;0,2;20;0,4;0,1;0,018;0,2
5;500;500;0,4;0,1;0,009;0,2;0,02;0,2;20;0,4;0,1;0,015;0,2
5;500;500;0,4;0,1;0,003;0,2;0,2;0,2;20;0,4;0,1;0,021;0,2
5;500;500;0,4;0,1;0,006;0,2;0,2;0,2;20;0,4;0,1;0,018;0,2
5;500;500;0,4;0,1;0,009;0,2;0,2;0,2;20;0,4;0,1;0,015;0,2
5;500;500;0,4;0,1;0,003;0,2;0,02;0,02;Inf;0,4;0,1;0,021;0,2
5;500;500;0,4;0,1;0,006;0,2;0,02;0,02;Inf;0,4;0,1;0,018;0,2
5;500;500;0,4;0,1;0,009;0,2;0,02;0,02;Inf;0,4;0,1;0,015;0,2
5;500;500;0,4;0,1;0,003;0,2;0,2;0,02;Inf;0,4;0,1;0,021;0,2
5;500;500;0,4;0,1;0,006;0,2;0,2;0,02;Inf;0,4;0,1;0,018;0,2
5;500;500;0,4;0,1;0,009;0,2;0,2;0,02;Inf;0,4;0,1;0,015;0,2
5;500;500;0,4;0,1;0,003;0,2;0,02;0,2;Inf;0,4;0,1;0,021;0,2
5;500;500;0,4;0,1;0,006;0,2;0,02;0,2;Inf;0,4;0,1;0,018;0,2
5;500;500;0,4;0,1;0,009;0,2;0,02;0,2;Inf;0,4;0,1;0,015;0,2
5;500;500;0,4;0,1;0,003;0,2;0,2;0,2;Inf;0,4;0,1;0,021;0,2
5;500;500;0,4;0,1;0,006;0,2;0,2;0,2;Inf;0,4;0,1;0,018;0,2
5;500;500;0,4;0,1;0,009;0,2;0,2;0,2;Inf;0,4;0,1;0,015;0,2
5;500;500;0,4;0,1;0,012;0,05;0,02;0,02;20;0,4;0,1;0,012;0,35
5;500;500;0,4;0,1;0,012;0,1;0,02;0,02;20;0,4;0,1;0,012;0,3
5;500;500;0,4;0,1;0,012;0,15;0,02;0,02;20;0,4;0,1;0,012;0,25
5;500;500;0,4;0,1;0,012;0,05;0,2;0,02;20;0,4;0,1;0,012;0,35
5;500;500;0,4;0,1;0,012;0,1;0,2;0,02;20;0,4;0,1;0,012;0,3
5;500;500;0,4;0,1;0,012;0,15;0,2;0,02;20;0,4;0,1;0,012;0,25
5;500;500;0,4;0,1;0,012;0,05;0,02;0,2;20;0,4;0,1;0,012;0,35
5;500;500;0,4;0,1;0,012;0,1;0,02;0,2;20;0,4;0,1;0,012;0,3
5;500;500;0,4;0,1;0,012;0,15;0,02;0,2;20;0,4;0,1;0,012;0,25
5;500;500;0,4;0,1;0,012;0,05;0,2;0,2;20;0,4;0,1;0,012;0,35
5;500;500;0,4;0,1;0,012;0,1;0,2;0,2;20;0,4;0,1;0,012;0,3
5;500;500;0,4;0,1;0,012;0,15;0,2;0,2;20;0,4;0,1;0,012;0,25
5;500;500;0,4;0,1;0,012;0,05;0,02;0,02;Inf;0,4;0,1;0,012;0,35
5;500;500;0,4;0,1;0,012;0,1;0,02;0,02;Inf;0,4;0,1;0,012;0,3
5;500;500;0,4;0,1;0,012;0,15;0,02;0,02;Inf;0,4;0,1;0,012;0,25
5;500;500;0,4;0,1;0,012;0,05;0,2;0,02;Inf;0,4;0,1;0,012;0,35
5;500;500;0,4;0,1;0,012;0,1;0,2;0,02;Inf;0,4;0,1;0,012;0,3
5;500;500;0,4;0,1;0,012;0,15;0,2;0,02;Inf;0,4;0,1;0,012;0,25
5;500;500;0,4;0,1;0,012;0,05;0,02;0,2;Inf;0,4;0,1;0,012;0,35
5;500;500;0,4;0,1;0,012;0,1;0,02;0,2;Inf;0,4;0,1;0,012;0,3
5;500;500;0,4;0,1;0,012;0,15;0,02;0,2;Inf;0,4;0,1;0,012;0,25
5;500;500;0,4;0,1;0,012;0,05;0,2;0,2;Inf;0,4;0,1;0,012;0,35
5;500;500;0,4;0,1;0,012;0,1;0,2;0,2;Inf;0,4;0,1;0,012;0,3
5;500;500;0,4;0,1;0,012;0,15;0,2;0,2;Inf;0,4;0,1;0,012;0,25
5;500;500;0,2;0,1;0,012;0,1;0,02;0,02;20;0,2;0,1;0,012;0,1
5;500;500;0,2;0,1;0,012;0,1;0,2;0,02;20;0,2;0,1;0,012;0,1
5;500;500;0,2;0,1;0,012;0,1;0,02;0,2;20;0,2;0,1;0,012;0,1
5;500;500;0,2;0,1;0,012;0,1;0,2;0,2;20;0,2;0,1;0,012;0,1
5;500;500;0,2;0,1;0,012;0,1;0,02;0,02;Inf;0,2;0,1;0,012;0,1
5;500;500;0,2;0,1;0,012;0,1;0,2;0,02;Inf;0,2;0,1;0,012;0,1
5;500;500;0,2;0,1;0,012;0,1;0,02;0,2;Inf;0,2;0,1;0,012;0,1
5;500;500;0,2;0,1;0,012;0,1;0,2;0,2;Inf;0,2;0,1;0,012;0,1
5;500;500;0,05;0,1;0,012;0,1;0,02;0,02;20;0,35;0,1;0,012;0,1
5;500;500;0,1;0,1;0,012;0,1;0,02;0,02;20;0,3;0,1;0,012;0,1
5;500;500;0,15;0,1;0,012;0,1;0,02;0,02;20;0,25;0,1;0,012;0,1
5;500;500;0,05;0,1;0,012;0,1;0,2;0,02;20;0,35;0,1;0,012;0,1
5;500;500;0,1;0,1;0,012;0,1;0,2;0,02;20;0,3;0,1;0,012;0,1
5;500;500;0,15;0,1;0,012;0,1;0,2;0,02;20;0,25;0,1;0,012;0,1
5;500;500;0,05;0,1;0,012;0,1;0,02;0,2;20;0,35;0,1;0,012;0,1
5;500;500;0,1;0,1;0,012;0,1;0,02;0,2;20;0,3;0,1;0,012;0,1
5;500;500;0,15;0,1;0,012;0,1;0,02;0,2;20;0,25;0,1;0,012;0,1
5;500;500;0,05;0,1;0,012;0,1;0,2;0,2;20;0,35;0,1;0,012;0,1
5;500;500;0,1;0,1;0,012;0,1;0,2;0,2;20;0,3;0,1;0,012;0,1
5;500;500;0,15;0,1;0,012;0,1;0,2;0,2;20;0,25;0,1;0,012;0,1
5;500;500;0,05;0,1;0,012;0,1;0,02;0,02;Inf;0,35;0,1;0,012;0,1
5;500;500;0,1;0,1;0,012;0,1;0,02;0,02;Inf;0,3;0,1;0,012;0,1
5;500;500;0,15;0,1;0,012;0,1;0,02;0,02;Inf;0,25;0,1;0,012;0,1
5;500;500;0,05;0,1;0,012;0,1;0,2;0,02;Inf;0,35;0,1;0,012;0,1
5;500;500;0,1;0,1;0,012;0,1;0,2;0,02;Inf;0,3;0,1;0,012;0,1
5;500;500;0,15;0,1;0,012;0,1;0,2;0,02;Inf;0,25;0,1;0,012;0,1
5;500;500;0,05;0,1;0,012;0,1;0,02;0,2;Inf;0,35;0,1;0,012;0,1
5;500;500;0,1;0,1;0,012;0,1;0,02;0,2;Inf;0,3;0,1;0,012;0,1
5;500;500;0,15;0,1;0,012;0,1;0,02;0,2;Inf;0,25;0,1;0,012;0,1
5;500;500;0,05;0,1;0,012;0,1;0,2;0,2;Inf;0,35;0,1;0,012;0,1
5;500;500;0,1;0,1;0,012;0,1;0,2;0,2;Inf;0,3;0,1;0,012;0,1
5;500;500;0,15;0,1;0,012;0,1;0,2;0,2;Inf;0,25;0,1;0,012;0,1
5;500;500;0,2;0,025;0,012;0,1;0,02;0,02;20;0,2;0,175;0,012;0,1
5;500;500;0,2;0,05;0,012;0,1;0,02;0,02;20;0,2;0,15;0,012;0,1
5;500;500;0,2;0,075;0,012;0,1;0,02;0,02;20;0,2;0,125;0,012;0,1
5;500;500;0,2;0,025;0,012;0,1;0,2;0,02;20;0,2;0,175;0,012;0,1
5;500;500;0,2;0,05;0,012;0,1;0,2;0,02;20;0,2;0,15;0,012;0,1
5;500;500;0,2;0,075;0,012;0,1;0,2;0,02;20;0,2;0,125;0,012;0,1
5;500;500;0,2;0,025;0,012;0,1;0,02;0,2;20;0,2;0,175;0,012;0,1
5;500;500;0,2;0,05;0,012;0,1;0,02;0,2;20;0,2;0,15;0,012;0,1
5;500;500;0,2;0,075;0,012;0,1;0,02;0,2;20;0,2;0,125;0,012;0,1
5;500;500;0,2;0,025;0,012;0,1;0,2;0,2;20;0,2;0,175;0,012;0,1
5;500;500;0,2;0,05;0,012;0,1;0,2;0,2;20;0,2;0,15;0,012;0,1
5;500;500;0,2;0,075;0,012;0,1;0,2;0,2;20;0,2;0,125;0,012;0,1
5;500;500;0,2;0,025;0,012;0,1;0,02;0,02;Inf;0,2;0,175;0,012;0,1
5;500;500;0,2;0,05;0,012;0,1;0,02;0,02;Inf;0,2;0,15;0,012;0,1
5;500;500;0,2;0,075;0,012;0,1;0,02;0,02;Inf;0,2;0,125;0,012;0,1
5;500;500;0,2;0,025;0,012;0,1;0,2;0,02;Inf;0,2;0,175;0,012;0,1
5;500;500;0,2;0,05;0,012;0,1;0,2;0,02;Inf;0,2;0,15;0,012;0,1
5;500;500;0,2;0,075;0,012;0,1;0,2;0,02;Inf;0,2;0,125;0,012;0,1
5;500;500;0,2;0,025;0,012;0,1;0,02;0,2;Inf;0,2;0,175;0,012;0,1
5;500;500;0,2;0,05;0,012;0,1;0,02;0,2;Inf;0,2;0,15;0,012;0,1
5;500;500;0,2;0,075;0,012;0,1;0,02;0,2;Inf;0,2;0,125;0,012;0,1
5;500;500;0,2;0,025;0,012;0,1;0,2;0,2;Inf;0,2;0,175;0,012;0,1
5;500;500;0,2;0,05;0,012;0,1;0,2;0,2;Inf;0,2;0,15;0,012;0,1
5;500;500;0,2;0,075;0,012;0,1;0,2;0,2;Inf;0,2;0,125;0,012;0,1
5;500;500;0,2;0,1;0,003;0,1;0,02;0,02;20;0,2;0,1;0,021;0,1
5;500;500;0,2;0,1;0,006;0,1;0,02;0,02;20;0,2;0,1;0,018;0,1
5;500;500;0,2;0,1;0,009;0,1;0,02;0,02;20;0,2;0,1;0,015;0,1
5;500;500;0,2;0,1;0,003;0,1;0,2;0,02;20;0,2;0,1;0,021;0,1
5;500;500;0,2;0,1;0,006;0,1;0,2;0,02;20;0,2;0,1;0,018;0,1
5;500;500;0,2;0,1;0,009;0,1;0,2;0,02;20;0,2;0,1;0,015;0,1
5;500;500;0,2;0,1;0,003;0,1;0,02;0,2;20;0,2;0,1;0,021;0,1
5;500;500;0,2;0,1;0,006;0,1;0,02;0,2;20;0,2;0,1;0,018;0,1
5;500;500;0,2;0,1;0,009;0,1;0,02;0,2;20;0,2;0,1;0,015;0,1
5;500;500;0,2;0,1;0,003;0,1;0,2;0,2;20;0,2;0,1;0,021;0,1
5;500;500;0,2;0,1;0,006;0,1;0,2;0,2;20;0,2;0,1;0,018;0,1
5;500;500;0,2;0,1;0,009;0,1;0,2;0,2;20;0,2;0,1;0,015;0,1
5;500;500;0,2;0,1;0,003;0,1;0,02;0,02;Inf;0,2;0,1;0,021;0,1
5;500;500;0,2;0,1;0,006;0,1;0,02;0,02;Inf;0,2;0,1;0,018;0,1
5;500;500;0,2;0,1;0,009;0,1;0,02;0,02;Inf;0,2;0,1;0,015;0,1
5;500;500;0,2;0,1;0,003;0,1;0,2;0,02;Inf;0,2;0,1;0,021;0,1
5;500;500;0,2;0,1;0,006;0,1;0,2;0,02;Inf;0,2;0,1;0,018;0,1
5;500;500;0,2;0,1;0,009;0,1;0,2;0,02;Inf;0,2;0,1;0,015;0,1
5;500;500;0,2;0,1;0,003;0,1;0,02;0,2;Inf;0,2;0,1;0,021;0,1
5;500;500;0,2;0,1;0,006;0,1;0,02;0,2;Inf;0,2;0,1;0,018;0,1
5;500;500;0,2;0,1;0,009;0,1;0,02;0,2;Inf;0,2;0,1;0,015;0,1
5;500;500;0,2;0,1;0,003;0,1;0,2;0,2;Inf;0,2;0,1;0,021;0,1
5;500;500;0,2;0,1;0,006;0,1;0,2;0,2;Inf;0,2;0,1;0,018;0,1
5;500;500;0,2;0,1;0,009;0,1;0,2;0,2;Inf;0,2;0,1;0,015;0,1
5;500;500;0,2;0,1;0,012;0,025;0,02;0,02;20;0,2;0,1;0,012;0,175
5;500;500;0,2;0,1;0,012;0,05;0,02;0,02;20;0,2;0,1;0,012;0,15
5;500;500;0,2;0,1;0,012;0,075;0,02;0,02;20;0,2;0,1;0,012;0,125
5;500;500;0,2;0,1;0,012;0,025;0,2;0,02;20;0,2;0,1;0,012;0,175
5;500;500;0,2;0,1;0,012;0,05;0,2;0,02;20;0,2;0,1;0,012;0,15
5;500;500;0,2;0,1;0,012;0,075;0,2;0,02;20;0,2;0,1;0,012;0,125
5;500;500;0,2;0,1;0,012;0,025;0,02;0,2;20;0,2;0,1;0,012;0,175
5;500;500;0,2;0,1;0,012;0,05;0,02;0,2;20;0,2;0,1;0,012;0,15
5;500;500;0,2;0,1;0,012;0,075;0,02;0,2;20;0,2;0,1;0,012;0,125
5;500;500;0,2;0,1;0,012;0,025;0,2;0,2;20;0,2;0,1;0,012;0,175
5;500;500;0,2;0,1;0,012;0,05;0,2;0,2;20;0,2;0,1;0,012;0,15
5;500;500;0,2;0,1;0,012;0,075;0,2;0,2;20;0,2;0,1;0,012;0,125
5;500;500;0,2;0,1;0,012;0,025;0,02;0,02;Inf;0,2;0,1;0,012;0,175
5;500;500;0,2;0,1;0,012;0,05;0,02;0,02;Inf;0,2;0,1;0,012;0,15
5;500;500;0,2;0,1;0,012;0,075;0,02;0,02;Inf;0,2;0,1;0,012;0,125
5;500;500;0,2;0,1;0,012;0,025;0,2;0,02;Inf;0,2;0,1;0,012;0,175
5;500;500;0,2;0,1;0,012;0,05;0,2;0,02;Inf;0,2;0,1;0,012;0,15
5;500;500;0,2;0,1;0,012;0,075;0,2;0,02;Inf;0,2;0,1;0,012;0,125
5;500;500;0,2;0,1;0,012;0,025;0,02;0,2;Inf;0,2;0,1;0,012;0,175
5;500;500;0,2;0,1;0,012;0,05;0,02;0,2;Inf;0,2;0,1;0,012;0,15
5;500;500;0,2;0,1;0,012;0,075;0,02;0,2;Inf;0,2;0,1;0,012;0,125
5;500;500;0,2;0,1;0,012;0,025;0,2;0,2;Inf;0,2;0,1;0,012;0,175
5;500;500;0,2;0,1;0,012;0,05;0,2;0,2;Inf;0,2;0,1;0,012;0,15
5;500;500;0,2;0,1;0,012;0,075;0,2;0,2;Inf;0,2;0,1;0,012;0,125
5;500;500;0,4;0,2;0,012;0,1;0,02;0,02;20;0,4;0,2;0,012;0,1
5;500;500;0,4;0,2;0,012;0,1;0,2;0,02;20;0,4;0,2;0,012;0,1
5;500;500;0,4;0,2;0,012;0,1;0,02;0,2;20;0,4;0,2;0,012;0,1
5;500;500;0,4;0,2;0,012;0,1;0,2;0,2;20;0,4;0,2;0,012;0,1
5;500;500;0,4;0,2;0,012;0,1;0,02;0,02;Inf;0,4;0,2;0,012;0,1
5;500;500;0,4;0,2;0,012;0,1;0,2;0,02;Inf;0,4;0,2;0,012;0,1
5;500;500;0,4;0,2;0,012;0,1;0,02;0,2;Inf;0,4;0,2;0,012;0,1
5;500;500;0,4;0,2;0,012;0,1;0,2;0,2;Inf;0,4;0,2;0,012;0,1
5;500;500;0,1;0,2;0,012;0,1;0,02;0,02;20;0,7;0,2;0,012;0,1
5;500;500;0,2;0,2;0,012;0,1;0,02;0,02;20;0,6;0,2;0,012;0,1
5;500;500;0,3;0,2;0,012;0,1;0,02;0,02;20;0,5;0,2;0,012;0,1
5;500;500;0,1;0,2;0,012;0,1;0,2;0,02;20;0,7;0,2;0,012;0,1
5;500;500;0,2;0,2;0,012;0,1;0,2;0,02;20;0,6;0,2;0,012;0,1
5;500;500;0,3;0,2;0,012;0,1;0,2;0,02;20;0,5;0,2;0,012;0,1
5;500;500;0,1;0,2;0,012;0,1;0,02;0,2;20;0,7;0,2;0,012;0,1
5;500;500;0,2;0,2;0,012;0,1;0,02;0,2;20;0,6;0,2;0,012;0,1
5;500;500;0,3;0,2;0,012;0,1;0,02;0,2;20;0,5;0,2;0,012;0,1
5;500;500;0,1;0,2;0,012;0,1;0,2;0,2;20;0,7;0,2;0,012;0,1
5;500;500;0,2;0,2;0,012;0,1;0,2;0,2;20;0,6;0,2;0,012;0,1
5;500;500;0,3;0,2;0,012;0,1;0,2;0,2;20;0,5;0,2;0,012;0,1
5;500;500;0,1;0,2;0,012;0,1;0,02;0,02;Inf;0,7;0,2;0,012;0,1
5;500;500;0,2;0,2;0,012;0,1;0,02;0,02;Inf;0,6;0,2;0,012;0,1
5;500;500;0,3;0,2;0,012;0,1;0,02;0,02;Inf;0,5;0,2;0,012;0,1
5;500;500;0,1;0,2;0,012;0,1;0,2;0,02;Inf;0,7;0,2;0,012;0,1
5;500;500;0,2;0,2;0,012;0,1;0,2;0,02;Inf;0,6;0,2;0,012;0,1
5;500;500;0,3;0,2;0,012;0,1;0,2;0,02;Inf;0,5;0,2;0,012;0,1
5;500;500;0,1;0,2;0,012;0,1;0,02;0,2;Inf;0,7;0,2;0,012;0,1
5;500;500;0,2;0,2;0,012;0,1;0,02;0,2;Inf;0,6;0,2;0,012;0,1
5;500;500;0,3;0,2;0,012;0,1;0,02;0,2;Inf;0,5;0,2;0,012;0,1
5;500;500;0,1;0,2;0,012;0,1;0,2;0,2;Inf;0,7;0,2;0,012;0,1
5;500;500;0,2;0,2;0,012;0,1;0,2;0,2;Inf;0,6;0,2;0,012;0,1
5;500;500;0,3;0,2;0,012;0,1;0,2;0,2;Inf;0,5;0,2;0,012;0,1
5;500;500;0,4;0,05;0,012;0,1;0,02;0,02;20;0,4;0,35;0,012;0,1
5;500;500;0,4;0,1;0,012;0,1;0,02;0,02;20;0,4;0,3;0,012;0,1
5;500;500;0,4;0,15;0,012;0,1;0,02;0,02;20;0,4;0,25;0,012;0,1
5;500;500;0,4;0,05;0,012;0,1;0,2;0,02;20;0,4;0,35;0,012;0,1
5;500;500;0,4;0,1;0,012;0,1;0,2;0,02;20;0,4;0,3;0,012;0,1
5;500;500;0,4;0,15;0,012;0,1;0,2;0,02;20;0,4;0,25;0,012;0,1
5;500;500;0,4;0,05;0,012;0,1;0,02;0,2;20;0,4;0,35;0,012;0,1
5;500;500;0,4;0,1;0,012;0,1;0,02;0,2;20;0,4;0,3;0,012;0,1
5;500;500;0,4;0,15;0,012;0,1;0,02;0,2;20;0,4;0,25;0,012;0,1
5;500;500;0,4;0,05;0,012;0,1;0,2;0,2;20;0,4;0,35;0,012;0,1
5;500;500;0,4;0,1;0,012;0,1;0,2;0,2;20;0,4;0,3;0,012;0,1
5;500;500;0,4;0,15;0,012;0,1;0,2;0,2;20;0,4;0,25;0,012;0,1
5;500;500;0,4;0,05;0,012;0,1;0,02;0,02;Inf;0,4;0,35;0,012;0,1
5;500;500;0,4;0,1;0,012;0,1;0,02;0,02;Inf;0,4;0,3;0,012;0,1
5;500;500;0,4;0,15;0,012;0,1;0,02;0,02;Inf;0,4;0,25;0,012;0,1
