"time";"M";"lac";"mu";"K";"gam";"laa";"x_s";"x_nonend"
50;1000;0,5;0,5;40;0,01;0,5;0,01;0,1
50;1000;0,25;0,25;Inf;0,01;0,5;0,01;0,1
50;1000;0,5;0,25;Inf;0,01;0,5;0,01;0,1
50;1000;0,25;0,5;Inf;0,01;0,5;0,01;0,1
50;1000;0,5;0,5;Inf;0,01;0,5;0,01;0,1
50;1000;0,25;0,25;10;0,02;0,5;0,01;0,1
50;1000;0,5;0,25;10;0,02;0,5;0,01;0,1
50;1000;0,25;0,5;10;0,02;0,5;0,01;0,1
50;1000;0,5;0,5;10;0,02;0,5;0,01;0,1
50;1000;0,25;0,25;40;0,02;0,5;0,01;0,1
50;1000;0,5;0,25;40;0,02;0,5;0,01;0,1
50;1000;0,25;0,5;40;0,02;0,5;0,01;0,1
50;1000;0,5;0,5;40;0,02;0,5;0,01;0,1
50;1000;0,25;0,25;Inf;0,02;0,5;0,01;0,1
50;1000;0,5;0,25;Inf;0,02;0,5;0,01;0,1
50;1000;0,25;0,5;Inf;0,02;0,5;0,01;0,1
50;1000;0,5;0,5;Inf;0,02;0,5;0,01;0,1
50;1000;0,25;0,25;10;0,01;0,25;0,05;0,1
50;1000;0,5;0,25;10;0,01;0,25;0,05;0,1
50;1000;0,25;0,5;10;0,01;0,25;0,05;0,1
50;1000;0,5;0,5;10;0,01;0,25;0,05;0,1
50;1000;0,25;0,25;40;0,01;0,25;0,05;0,1
50;1000;0,5;0,25;40;0,01;0,25;0,05;0,1
50;1000;0,25;0,5;40;0,01;0,25;0,05;0,1
50;1000;0,5;0,5;40;0,01;0,25;0,05;0,1
50;1000;0,25;0,25;Inf;0,01;0,25;0,05;0,1
50;1000;0,5;0,25;Inf;0,01;0,25;0,05;0,1
50;1000;0,25;0,5;Inf;0,01;0,25;0,05;0,1
50;1000;0,5;0,5;Inf;0,01;0,25;0,05;0,1
50;1000;0,25;0,25;10;0,02;0,25;0,05;0,1
50;1000;0,5;0,25;10;0,02;0,25;0,05;0,1
50;1000;0,25;0,5;10;0,02;0,25;0,05;0,1
50;1000;0,5;0,5;10;0,02;0,25;0,05;0,1
50;1000;0,25;0,25;40;0,02;0,25;0,05;0,1
50;1000;0,5;0,25;40;0,02;0,25;0,05;0,1
50;1000;0,25;0,5;40;0,02;0,25;0,05;0,1
50;1000;0,5;0,5;40;0,02;0,25;0,05;0,1
50;1000;0,25;0,25;Inf;0,02;0,25;0,05;0,1
50;1000;0,5;0,25;Inf;0,02;0,25;0,05;0,1
50;1000;0,25;0,5;Inf;0,02;0,25;0,05;0,1
50;1000;0,5;0,5;Inf;0,02;0,25;0,05;0,1
50;1000;0,25;0,25;10;0,01;0,5;0,05;0,1
50;1000;0,5;0,25;10;0,01;0,5;0,05;0,1
50;1000;0,25;0,5;10;0,01;0,5;0,05;0,1
50;1000;0,5;0,5;10;0,01;0,5;0,05;0,1
50;1000;0,25;0,25;40;0,01;0,5;0,05;0,1
50;1000;0,5;0,25;40;0,01;0,5;0,05;0,1
50;1000;0,25;0,5;40;0,01;0,5;0,05;0,1
50;1000;0,5;0,5;40;0,01;0,5;0,05;0,1
50;1000;0,25;0,25;Inf;0,01;0,5;0,05;0,1
50;1000;0,5;0,25;Inf;0,01;0,5;0,05;0,1
50;1000;0,25;0,5;Inf;0,01;0,5;0,05;0,1
50;1000;0,5;0,5;Inf;0,01;0,5;0,05;0,1
50;1000;0,25;0,25;10;0,02;0,5;0,05;0,1
50;1000;0,5;0,25;10;0,02;0,5;0,05;0,1
50;1000;0,25;0,5;10;0,02;0,5;0,05;0,1
50;1000;0,5;0,5;10;0,02;0,5;0,05;0,1
50;1000;0,25;0,25;40;0,02;0,5;0,05;0,1
50;1000;0,5;0,25;40;0,02;0,5;0,05;0,1
50;1000;0,25;0,5;40;0,02;0,5;0,05;0,1
50;1000;0,5;0,5;40;0,02;0,5;0,05;0,1
50;1000;0,25;0,25;Inf;0,02;0,5;0,05;0,1
50;1000;0,5;0,25;Inf;0,02;0,5;0,05;0,1
50;1000;0,25;0,5;Inf;0,02;0,5;0,05;0,1
50;1000;0,5;0,5;Inf;0,02;0,5;0,05;0,1
50;1000;0,25;0,25;10;0,01;0,25;0,01;0,9
50;1000;0,5;0,25;10;0,01;0,25;0,01;0,9
50;1000;0,25;0,5;10;0,01;0,25;0,01;0,9
50;1000;0,5;0,5;10;0,01;0,25;0,01;0,9
50;1000;0,25;0,25;40;0,01;0,25;0,01;0,9
50;1000;0,5;0,25;40;0,01;0,25;0,01;0,9
50;1000;0,25;0,5;40;0,01;0,25;0,01;0,9
50;1000;0,5;0,5;40;0,01;0,25;0,01;0,9
50;1000;0,25;0,25;Inf;0,01;0,25;0,01;0,9
50;1000;0,5;0,25;Inf;0,01;0,25;0,01;0,9
50;1000;0,25;0,5;Inf;0,01;0,25;0,01;0,9
50;1000;0,5;0,5;Inf;0,01;0,25;0,01;0,9
50;1000;0,25;0,25;10;0,02;0,25;0,01;0,9
50;1000;0,5;0,25;10;0,02;0,25;0,01;0,9
50;1000;0,25;0,5;10;0,02;0,25;0,01;0,9
50;1000;0,5;0,5;10;0,02;0,25;0,01;0,9
50;1000;0,25;0,25;40;0,02;0,25;0,01;0,9
50;1000;0,5;0,25;40;0,02;0,25;0,01;0,9
50;1000;0,25;0,5;40;0,02;0,25;0,01;0,9
50;1000;0,5;0,5;40;0,02;0,25;0,01;0,9
50;1000;0,25;0,25;Inf;0,02;0,25;0,01;0,9
50;1000;0,5;0,25;Inf;0,02;0,25;0,01;0,9
50;1000;0,25;0,5;Inf;0,02;0,25;0,01;0,9
50;1000;0,5;0,5;Inf;0,02;0,25;0,01;0,9
50;1000;0,25;0,25;10;0,01;0,5;0,01;0,9
50;1000;0,5;0,25;10;0,01;0,5;0,01;0,9
50;1000;0,25;0,5;10;0,01;0,5;0,01;0,9
50;1000;0,5;0,5;10;0,01;0,5;0,01;0,9
50;1000;0,25;0,25;40;0,01;0,5;0,01;0,9
50;1000;0,5;0,25;40;0,01;0,5;0,01;0,9
50;1000;0,25;0,5;40;0,01;0,5;0,01;0,9
50;1000;0,5;0,5;40;0,01;0,5;0,01;0,9
50;1000;0,25;0,25;Inf;0,01;0,5;0,01;0,9
50;1000;0,5;0,25;Inf;0,01;0,5;0,01;0,9
50;1000;0,25;0,5;Inf;0,01;0,5;0,01;0,9
50;1000;0,5;0,5;Inf;0,01;0,5;0,01;0,9
50;1000;0,25;0,25;10;0,02;0,5;0,01;0,9
50;1000;0,5;0,25;10;0,02;0,5;0,01;0,9
50;1000;0,25;0,5;10;0,02;0,5;0,01;0,9
50;1000;0,5;0,5;10;0,02;0,5;0,01;0,9
50;1000;0,25;0,25;40;0,02;0,5;0,01;0,9
50;1000;0,5;0,25;40;0,02;0,5;0,01;0,9
50;1000;0,25;0,5;40;0,02;0,5;0,01;0,9
50;1000;0,5;0,5;40;0,02;0,5;0,01;0,9
50;1000;0,25;0,25;Inf;0,02;0,5;0,01;0,9
50;1000;0,5;0,25;Inf;0,02;0,5;0,01;0,9
50;1000;0,25;0,5;Inf;0,02;0,5;0,01;0,9
50;1000;0,5;0,5;Inf;0,02;0,5;0,01;0,9
50;1000;0,25;0,25;10;0,01;0,25;0,05;0,9
50;1000;0,5;0,25;10;0,01;0,25;0,05;0,9
50;1000;0,25;0,5;10;0,01;0,25;0,05;0,9
50;1000;0,5;0,5;10;0,01;0,25;0,05;0,9
50;1000;0,25;0,25;40;0,01;0,25;0,05;0,9
50;1000;0,5;0,25;40;0,01;0,25;0,05;0,9
50;1000;0,25;0,5;40;0,01;0,25;0,05;0,9
50;1000;0,5;0,5;40;0,01;0,25;0,05;0,9
50;1000;0,25;0,25;Inf;0,01;0,25;0,05;0,9
50;1000;0,5;0,25;Inf;0,01;0,25;0,05;0,9
50;1000;0,25;0,5;Inf;0,01;0,25;0,05;0,9
50;1000;0,5;0,5;Inf;0,01;0,25;0,05;0,9
50;1000;0,25;0,25;10;0,02;0,25;0,05;0,9
50;1000;0,5;0,25;10;0,02;0,25;0,05;0,9
50;1000;0,25;0,5;10;0,02;0,25;0,05;0,9
50;1000;0,5;0,5;10;0,02;0,25;0,05;0,9
50;1000;0,25;0,25;40;0,02;0,25;0,05;0,9
50;1000;0,5;0,25;40;0,02;0,25;0,05;0,9
50;1000;0,25;0,5;40;0,02;0,25;0,05;0,9
50;1000;0,5;0,5;40;0,02;0,25;0,05;0,9
50;1000;0,25;0,25;Inf;0,02;0,25;0,05;0,9
50;1000;0,5;0,25;Inf;0,02;0,25;0,05;0,9
50;1000;0,25;0,5;Inf;0,02;0,25;0,05;0,9
50;1000;0,5;0,5;Inf;0,02;0,25;0,05;0,9
50;1000;0,25;0,25;10;0,01;0,5;0,05;0,9
50;1000;0,5;0,25;10;0,01;0,5;0,05;0,9
50;1000;0,25;0,5;10;0,01;0,5;0,05;0,9
50;1000;0,5;0,5;10;0,01;0,5;0,05;0,9
50;1000;0,25;0,25;40;0,01;0,5;0,05;0,9
50;1000;0,5;0,25;40;0,01;0,5;0,05;0,9
50;1000;0,25;0,5;40;0,01;0,5;0,05;0,9
50;1000;0,5;0,5;40;0,01;0,5;0,05;0,9
50;1000;0,25;0,25;Inf;0,01;0,5;0,05;0,9
50;1000;0,5;0,25;Inf;0,01;0,5;0,05;0,9
50;1000;0,25;0,5;Inf;0,01;0,5;0,05;0,9
50;1000;0,5;0,5;Inf;0,01;0,5;0,05;0,9
50;1000;0,25;0,25;10;0,02;0,5;0,05;0,9
50;1000;0,5;0,25;10;0,02;0,5;0,05;0,9
50;1000;0,25;0,5;10;0,02;0,5;0,05;0,9
50;1000;0,5;0,5;10;0,02;0,5;0,05;0,9
50;1000;0,25;0,25;40;0,02;0,5;0,05;0,9
50;1000;0,5;0,25;40;0,02;0,5;0,05;0,9
50;1000;0,25;0,5;40;0,02;0,5;0,05;0,9
50;1000;0,5;0,5;40;0,02;0,5;0,05;0,9
50;1000;0,25;0,25;Inf;0,02;0,5;0,05;0,9
50;1000;0,5;0,25;Inf;0,02;0,5;0,05;0,9
50;1000;0,25;0,5;Inf;0,02;0,5;0,05;0,9
50;1000;0,5;0,5;Inf;0,02;0,5;0,05;0,9
